SMD,2022-10-19 reg,2024-09-04 reg,2022-11-08 cast,2022-11-08 pct of whole,2022 turnout,2024-11-05 prelim,2024 prelim turnout,2024-11-05 pct of whole,prop of prop
1D02,1060,810,334,0.16231399496535034,31.50943396226415,412,50.864197530864196,0.15334112445195436,0.9447190581729478
1D03,1426,1181,721,0.3503844023054419,50.56100981767181,814,68.92464013547841,0.3029603769511914,0.8646514369868856
1D04,1059,872,437,0.2123689095804135,41.26534466477809,519,59.518348623853214,0.19316515434602988,0.9095736034416464
1D05,1501,1408,800,0.3887760358451505,53.297801465689545,909,64.5596590909091,0.3383181605020061,0.8702135144892474
1D06,1549,1301,673,0.3270578401547328,43.447385409941894,789,60.6456571867794,0.29365569706939804,0.8978708381687714
1D07,1236,1046,412,0.20021965846025253,33.33333333333333,604,57.74378585086042,0.22480106594412727,1.1227721976598748
1E01,1655,1454,703,0.34163694149892604,42.477341389728096,826,56.808803301237965,0.3074266232944522,0.8998635274792689
1E02,1434,1204,507,0.24638681271686413,35.35564853556485,686,56.97674418604651,0.2553204159564094,1.036258447199491
1E03,1575,1374,673,0.3270578401547328,42.73015873015873,837,60.91703056768559,0.31152068244244124,0.9524941591220046
1E04,1690,1414,583,0.2833205361221534,34.49704142011834,757,53.53606789250354,0.28174570682070255,0.994441527878615
1E05,892,633,256,0.12440833147044816,28.699551569506728,531,83.88625592417061,0.19763140068929066,1.5885704627124257
1E06,549,356,181,0.0879605781099653,32.96903460837887,541,151.96629213483146,0.201353272642008,2.289130846665003
1E07,612,334,162,0.07872714725864298,26.47058823529412,469,140.4191616766467,0.1745557945824432,2.2172249428646706
2A01,435,204,107,0.05199879479428888,24.597701149425287,95,46.568627450980394,0.03535778355081472,0.6799731357369484
2A02,1193,1064,501,0.2434709924480255,41.994970662196145,408,38.34586466165413,0.15185237567086743,0.6236980189879655
2A03,1004,809,417,0.2026495086842847,41.53386454183267,272,33.62175525339926,0.10123491711391162,0.4995566866714161
2A04,1516,1140,633,0.30761903836247534,41.75461741424802,650,57.01754385964912,0.241921676926627,0.7864327195560781
2A05,546,436,194,0.094278188692449,35.53113553113553,178,40.825688073394495,0.06624932075836862,0.7027003984398218
2A06,1168,883,484,0.23520950168631605,41.43835616438356,389,44.05436013590034,0.14478081896070447,0.6155398396863637
2A07,362,166,76,0.0369337234052893,20.994475138121548,68,40.963855421686745,0.025308729278477906,0.6852471655986201
2A08,656,397,168,0.0816429675274816,25.609756097560975,149,37.531486146095716,0.055455892095488346,0.6792488535748227
2A09,464,254,121,0.05880237542157901,26.07758620689655,109,42.91338582677165,0.04056840428461899,0.6899109771291891
2B01,1644,1454,709,0.3445527617677646,43.126520681265205,844,58.04676753782668,0.3141259928093434,0.9116919893420287
2B02,1361,1102,579,0.2813766559429277,42.54224834680382,590,53.53901996370236,0.21959044521032298,0.7804145815666493
2B03,1500,1216,756,0.3673933538736672,50.4,907,74.58881578947368,0.33757378611146266,0.9188347653875677
2B04,1499,1161,664,0.32268410975147493,44.29619746497665,840,72.3514211886305,0.31263724402825643,0.9688647026004584
2B05,1515,1220,689,0.3348333608716359,45.478547854785475,798,65.40983606557377,0.29700538182684366,0.887024462119549
2B06,1122,984,479,0.23277965146228388,42.69162210338681,412,41.86991869918699,0.15334112445195436,0.6587393850308236
2B07,1371,1167,674,0.32754381019953926,49.161196207148066,832,71.29391602399315,0.3096597464660826,0.9453994758058113
2B08,1798,1450,834,0.4052990173685694,46.38487208008899,1015,70.0,0.37777000320080983,0.9320772738446457
2B09,1611,1443,802,0.3897479759347634,49.78274363749224,909,62.99376299376299,0.3383181605020061,0.8680434059743116
2C01,1579,898,400,0.19438801792257526,25.332488917036102,371,41.31403118040089,0.13808144944581327,0.7103393044565695
2C02,1059,817,416,0.20216353863947825,39.2823418319169,477,58.3843329253366,0.17753329214461705,0.8781667225424623
2C03,1196,889,559,0.27165725504679894,46.73913043478261,395,44.43194600674916,0.14701394213233487,0.5411743636554396
2C04,1009,811,407,0.1977898082362203,40.33696729435084,334,41.183723797780516,0.1243105232207591,0.6284981229785869
2D01,1061,899,545,0.2648536744195088,51.36663524976437,594,66.0734149054505,0.22107919399140993,0.8347220195300621
2D02,1090,935,540,0.26242382419547655,49.54128440366973,593,63.422459893048135,0.2207070067961382,0.8410326595642323
2E01,1281,1179,490,0.23812532195515468,38.25136612021858,696,59.03307888040712,0.2590422879091268,1.0878401582084216
2E02,1067,938,441,0.21431278975963922,41.33083411433927,612,65.2452025586354,0.22777856350630113,1.0628323384794922
2E03,1215,1093,438,0.21285487962521993,36.04938271604938,663,60.658737419945105,0.24676011046515953,1.1592880130332814
2E04,9,8,6,0.002915820268838629,66.66666666666666,6,75.0,0.002233123171630403,0.7658644791984576
2E05,971,863,350,0.17008951568225336,36.04531410916581,520,60.25492468134415,0.19353734154130162,1.1378557976662798
2E06,1457,1380,701,0.34066500140931316,48.11256005490734,869,62.97101449275362,0.32343067269113673,0.9494097466811122
2E07,1543,1225,722,0.3508703723502483,46.79196370706416,833,68.0,0.31003193366135434,0.8836081872192733
2E08,196,163,56,0.02721432250916054,28.57142857142857,260,159.5092024539877,0.09676867077065081,3.5557993677071242
2F01,1560,1443,725,0.3523282824846677,46.47435897435898,766,53.083853083853086,0.2850953915781481,0.8091754359531289
2F02,1513,1314,693,0.33677724105086165,45.80304031725049,763,58.06697108066972,0.2839788299923329,0.8432245276023421
2F03,1368,1128,641,0.31150679872092685,46.856725146198826,826,73.22695035460993,0.3074266232944522,0.9869018093883402
2F04,1407,1133,560,0.2721432250916054,39.800995024875625,740,65.31332744924978,0.27541852450108306,1.0120352046551047
2F05,1061,811,383,0.1861265271608658,36.098020735155515,541,66.70776818742293,0.201353272642008,1.0818085724448185
2F06,1345,1127,526,0.25562024356818647,39.10780669144982,591,52.44010647737356,0.21996263240559472,0.860505527008153
2F07,1270,1157,522,0.2536763633889607,41.10236220472441,661,57.13050993949871,0.2460157360746161,0.9698015723183535
2F08,1228,1053,517,0.2512465131649285,42.10097719869707,506,48.05318138651472,0.18832672080749735,0.7495694902793416
2G01,1415,1312,581,0.2823485960325406,41.06007067137809,689,52.515243902439025,0.2564369775422246,0.9082282722336269
2G02,1682,1478,677,0.32900172033395864,40.249702734839474,823,55.68335588633288,0.306310061708637,0.9310287538852743
2G03,1768,1654,722,0.3508703723502483,40.83710407239819,921,55.68319226118501,0.3427844068452669,0.9769545503348747
2G04,1304,1080,551,0.2677694946883474,42.25460122699386,478,44.25925925925926,0.1779054793398888,0.6643978603572828
2G05,1409,1215,493,0.23958323208957402,34.98935415188076,592,48.72427983539095,0.22033481960086646,0.9196587660963224
2G06,1775,1568,786,0.3819724552178604,44.28169014084507,792,50.51020408163265,0.2947722586552132,0.771710772932797
3/4G01,1664,1596,974,0.4733348236414707,58.53365384615385,1093,68.48370927318295,0.4068006044320051,0.8594351907227046
3/4G02,1569,1493,1049,0.5097825770019536,66.8578712555768,982,65.77361018084393,0.36548782575684263,0.7169484447787277
3/4G03,1668,1617,1055,0.5126983972707921,63.249400479616305,1083,66.97588126159555,0.40307873247928777,0.7861907402577534
3/4G04,1613,1557,949,0.46118557252130976,58.83446993180409,1051,67.50160565189466,0.39116874223059234,0.8481807878162057
3/4G05,1615,1533,955,0.4641013927901484,59.133126934984524,1152,75.14677103718199,0.4287596489530374,0.9238490890435845
3/4G06,1599,1444,868,0.4218219988919883,54.283927454659164,1054,72.99168975069253,0.39228530381640747,0.9299782961695556
3/4G07,1400,1250,709,0.3445527617677646,50.642857142857146,969,77.52,0.3606493922183101,1.0467174616971868
3A01,1619,1570,744,0.36156171333598996,45.954292773316865,1267,80.70063694267516,0.4715611764092868,1.3042342676672658
3A02,1390,1150,630,0.306161128228056,45.32374100719424,862,74.95652173913044,0.3208253623242346,1.0478971128080483
3A03,1342,1136,643,0.3124787388105397,47.91356184798808,821,72.27112676056338,0.3055656873180935,0.9778767300496637
3A04,923,881,463,0.22500413074538084,50.16251354279523,500,56.75368898978434,0.18609359763586694,0.8270674721365634
3A05,1351,1134,679,0.3299736604235715,50.259067357512954,775,68.34215167548501,0.2884450763355938,0.8741457604989761
3B01,1296,1048,490,0.23812532195515468,37.808641975308646,740,70.61068702290076,0.27541852450108306,1.156611662462977
3B02,1455,1222,665,0.3231700797962814,45.70446735395189,829,67.83960720130932,0.3085431848802674,0.9547393282037916
3B03,1634,1241,625,0.30373127800402383,38.24969400244798,837,67.44560838033844,0.31152068244244124,1.0256457105425745
3B04,1429,1296,905,0.43980289054982646,63.33100069979006,988,76.23456790123457,0.36772094892847307,0.8361039839205262
3B05,1438,1204,655,0.318310379348217,45.549374130737135,766,63.62126245847176,0.2850953915781481,0.8956522001007916
3B06,1143,1000,602,0.29255396697347574,52.66841644794401,762,76.2,0.2836066427970612,0.9694165002478816
3C01,1593,1376,790,0.38391633539708614,49.59196484620214,889,64.60755813953489,0.3308744165965714,0.8618399012752264
3C02,1643,1274,797,0.3873181257107312,48.50882531953743,766,60.12558869701727,0.2850953915781481,0.7360755220401738
3C03,1704,1414,875,0.4252237892056334,51.34976525821596,1113,78.71287128712872,0.4142443483374398,0.974179617540438
3C04,1655,1361,952,0.4626434826557291,57.522658610271904,1110,81.55767817781043,0.41312778675162465,0.8929722394015632
3C05,1671,1454,968,0.4704190033726321,57.92938360263315,1038,71.38927097661623,0.38633030869205975,0.821247241123966
3C06,1630,1245,839,0.4077288675926016,51.472392638036816,1053,84.57831325301206,0.39191311662113576,0.9612101270512228
3C07,1440,1364,864,0.41987811871276254,60.0,886,64.95601173020528,0.3297578550107562,0.7853656580669369
3C08,1400,1329,783,0.380514545083441,55.92857142857143,934,70.27840481565086,0.3476228403837994,0.9135599279327707
3D01,1352,1316,718,0.34892649217102256,53.10650887573964,909,69.07294832826749,0.3383181605020061,0.9695972306286881
3D02,1372,1307,705,0.34260888158853886,51.38483965014578,929,71.0788064269319,0.34576190440744076,1.0092029803905918
3D03,1347,1241,722,0.3508703723502483,53.60059391239792,919,74.05318291700242,0.3420400324547234,0.9748330420822474
3D04,1441,1369,818,0.39752349665166636,56.76613462873005,962,70.27027027027027,0.35804408185140796,0.9006865880060101
3D05,1037,997,547,0.2658256145091217,52.74831243972999,685,68.7061183550652,0.2549482287611377,0.9590807463454176
3D06,1411,1186,615,0.29887157755595944,43.58610914245216,783,66.02023608768971,0.2914225738977676,0.9750762393697436
3D07,1337,1301,646,0.31393664894495904,48.317127898279736,810,62.25980015372791,0.3014716281701044,0.9602944708215955
3E01,1312,1209,790,0.38391633539708614,60.213414634146346,928,76.75765095119934,0.34538971721216905,0.8996484008812262
3E02,1407,1327,873,0.42425184911602054,62.046908315565034,1027,77.39261492087415,0.3822362495440707,0.900965429709984
3E03,1580,1489,850,0.41307453808547245,53.79746835443038,1007,67.62928139691068,0.374792505638636,0.9073241535915844
3E04,1414,1326,785,0.38148648517305395,55.51626591230552,951,71.71945701357465,0.3539500227034189,0.9278179869015709
3E05,1143,1102,738,0.35864589306715133,64.56692913385827,821,74.50090744101632,0.3055656873180935,0.8519982891896122
3E06,1363,1343,879,0.42716766938485906,64.49009537784299,997,74.23678332092331,0.37107063368591864,0.8686767756096272
3E07,26,12,12,0.005831640537677258,46.15384615384615,9,75.0,0.003349684757445605,0.5743983593988432
3E08,69,46,32,0.01555104143380602,46.3768115942029,128,278.2608695652174,0.04763996099478194,3.0634579167938307
3F01,1613,1452,970,0.47139094346224497,60.136391816491006,1159,79.82093663911846,0.4313649593199396,0.9150896199907347
3F02,1309,1062,641,0.31150679872092685,48.96867838044309,773,72.78719397363466,0.28770070194505026,0.9235776012798872
3F03,1636,1397,930,0.45195214166998743,56.84596577017115,1158,82.89191123836794,0.43099277212466786,0.9536248031309829
3F04,1576,1264,699,0.33969306131970023,44.35279187817259,872,68.9873417721519,0.3245472342769519,0.9554131986567311
3F05,1350,1080,624,0.3032453079592174,46.22222222222222,854,79.07407407407408,0.31784786476206073,1.0481542712107097
3F06,1596,1499,941,0.4572978121628583,58.959899749373434,1110,74.04936624416277,0.41312778675162465,0.9034108096814963
4A01,1777,1736,1170,0.5685849524235326,65.84130557118739,997,57.43087557603687,0.37107063368591864,0.6526212698810788
4A02,1734,1602,1050,0.5102685470467601,60.553633217993074,1209,75.46816479400749,0.4499743190835262,0.8818382431913668
4A03,1091,1276,520,0.25270442329934784,47.662694775435384,1029,80.64263322884013,0.3829806239346142,1.5155279790292557
4A04,1263,1161,545,0.2648536744195088,43.151227236737924,747,64.34108527131784,0.2780238348679852,1.0497261760756842
4A05,1168,1075,422,0.20507935890831688,36.13013698630137,575,53.48837209302325,0.21400763728124694,1.0435357240263343
4A06,873,800,209,0.10156773936454556,23.940435280641466,392,49.0,0.14589738054651968,1.4364539514152892
4A07,860,764,295,0.14336116321789924,34.30232558139535,461,60.34031413612565,0.1715782970202693,1.1968255081711492
4B01,1493,1371,702,0.3411509714541196,47.01942397856664,863,62.946754194018965,0.32119754951950635,0.94151146089497
4B02,1469,1374,664,0.32268410975147493,45.200816882232814,875,63.682678311499274,0.3256637958627671,1.0092340652088108
4B03,1694,1594,837,0.4067569275029887,49.40968122786305,1081,67.8168130489335,0.4023343580887443,0.9891272425490235
4B04,1676,1484,771,0.3746829045457638,46.00238663484487,1012,68.19407008086253,0.3766534416149947,1.0052592126444089
4B05,1422,1308,650,0.3158805291241848,45.71026722925457,802,61.31498470948012,0.29849413060793056,0.9449589420264046
4B06,1693,1478,867,0.42133602884718185,51.21086828115771,1082,73.20703653585927,0.402706545284016,0.9557847364391362
4B07,1580,1428,831,0.4038411072341501,52.594936708860764,949,66.45658263305322,0.35320564831287543,0.8746153920088282
4B08,1469,1274,637,0.3095629185417011,43.36283185840708,851,66.79748822605966,0.31673130317624554,1.0231564706403258
4B09,1784,1626,810,0.39363573629321486,45.403587443946186,1107,68.08118081180811,0.4120112251658094,1.0466814549045589
4B10,1631,1442,762,0.37030917414250586,46.71980380134887,956,66.29680998613038,0.3558109586797776,0.9608483492306109
4C01,1334,1235,526,0.25562024356818647,39.430284857571216,733,59.35222672064777,0.2728132141341809,1.0672598160693334
4C02,1537,1376,623,0.30275933791441095,40.533506831489916,816,59.30232558139535,0.30370475134173486,1.0031226565424423
4C03,1657,1467,726,0.3528142525294741,43.81412190706095,954,65.03067484662577,0.3550665842892341,1.0063839024178078
4C04,1371,1186,563,0.27360113522602464,41.06491611962071,703,59.27487352445194,0.2616475982760289,0.9563103532442554
4C05,1581,1408,732,0.3557300727983127,46.29981024667932,901,63.99147727272727,0.3353406629398322,0.9426829177019267
4C06,1577,1501,738,0.35864589306715133,46.797717184527585,927,61.75882744836776,0.3450175300168973,0.9620005043590383
4C07,1652,1528,768,0.3732249944113445,46.48910411622276,941,61.583769633507856,0.3502281507507016,0.9383834308929019
4D01,1294,1188,430,0.2089671192667684,33.23029366306028,676,56.9023569023569,0.2515985440036921,1.2040102045073426
4D02,1280,1010,484,0.23520950168631605,37.8125,681,67.42574257425743,0.25345947998005075,1.0775903106077471
4D03,1203,1025,412,0.20021965846025253,34.2477140482128,654,63.80487804878049,0.24341042570771393,1.215716916009202
4D04,1690,1493,658,0.3197682894826363,38.93491124260355,899,60.21433355659745,0.33459628854928875,1.0463710741632422
4D05,1213,1074,438,0.21285487962521993,36.108821104699096,636,59.217877094972074,0.23671105619282273,1.1120771889731027
4D06,1729,1554,748,0.3635055935152157,43.262001156738,981,63.12741312741312,0.3651156385615709,1.00442921670279
4D07,1627,1508,740,0.3596178331567642,45.482483097725876,922,61.14058355437666,0.3431565940405386,0.9542257430013216
4D08,1513,1345,629,0.3056751581832496,41.57303370786517,816,60.669144981412636,0.30370475134173486,0.9935539189601613
4E01,1207,955,460,0.22354622061096155,38.11101905550952,633,66.28272251308901,0.23559449460700757,1.0538961202883126
4E02,1052,980,472,0.22937786114863878,44.866920152091254,581,59.285714285714285,0.21624076045287738,0.9427272508777625
4E03,1456,1331,676,0.3285157502891522,46.42857142857143,858,64.46280991735537,0.3193366135431477,0.9720587620595809
4E04,1612,1504,669,0.3251139599755071,41.50124069478908,858,57.047872340425535,0.3193366135431477,0.9822297804966766
4E05,1406,1285,623,0.30275933791441095,44.31009957325747,795,61.86770428015564,0.2958888202410284,0.977306999940247
4E06,1712,1638,1013,0.4922876553889218,59.17056074766355,1152,70.32967032967034,0.4287596489530374,0.8709534847350674
5A01,1624,1431,795,0.3863461856211183,48.95320197044335,1002,70.020964360587,0.3729315696622773,0.9652782492539052
5A02,1744,1653,863,0.4193921486679561,49.48394495412844,1115,67.45311554748942,0.41498872272798326,0.9895004569018312
5A03,1658,1556,830,0.4033551371893437,50.06031363088058,1134,72.87917737789203,0.4220602794381462,1.046373878808495
5A04,87,32,18,0.008747460806515886,20.689655172413794,27,84.375,0.010049054272336815,1.1487967187976866
5A05,930,744,288,0.13995937290425417,30.967741935483872,429,57.66129032258065,0.15966830677157384,1.140818963806036
5A06,1228,1030,459,0.2230602505661551,37.37785016286645,619,60.09708737864078,0.23038387387320325,1.0328324893765692
5A07,749,656,213,0.10351161954377133,28.437917222963954,339,51.67682926829268,0.12617145919711778,1.2189110725271226
5A08,1667,1547,833,0.40481304732376294,49.97000599880024,1038,67.09760827407885,0.38633030869205975,0.9543425323025199
5A09,1296,1053,467,0.22694801092460662,36.03395061728395,705,66.95156695156696,0.2623919726665724,1.1561765692396415
5B01,1493,1435,835,0.4057849874133758,55.92766242464836,1014,70.66202090592334,0.3773978160055382,0.9300438106673488
5B02,1731,1601,894,0.4344572200569557,51.64644714038128,1048,65.45908806995627,0.3900521806447771,0.897791917449646
5B03,1650,1440,868,0.4218219988919883,52.6060606060606,1010,70.13888888888889,0.3759090672244512,0.8911556728000487
5B04,1694,1543,758,0.3683652939632801,44.74616292798111,1042,67.53078418664938,0.3878190574731467,1.0528110650722862
5B05,1766,1594,892,0.4334852799673428,50.50962627406569,1043,65.43287327478042,0.3881912446684184,0.8955119414842952
5B06,1591,1471,791,0.3844023054418926,49.717159019484605,982,66.75730795377295,0.36548782575684263,0.9507950930124972
5B07,1720,1609,808,0.39266379620360203,46.97674418604651,1079,67.0602858918583,0.40158998369820087,1.02273239239497
5C01,1686,1589,766,0.3722530543217316,45.43297746144721,1063,66.89741976085588,0.3956349885738531,1.0628119339268414
5C02,1686,1567,690,0.33531933091644234,40.92526690391459,980,62.53988513082322,0.3647434513662992,1.0877495501659253
5C03,1672,1555,694,0.33726321109566804,41.50717703349282,987,63.47266881028939,0.3673487617332013,1.0892049581684118
5C04,995,833,372,0.18078085666799498,37.38693467336683,511,61.34453781512605,0.19018765678385602,1.0520342711570212
5C05,1717,1451,589,0.28623635639099204,34.30401863715783,853,58.78704341833219,0.317475677566789,1.109138201623573
5C06,1698,1567,459,0.2230602505661551,27.03180212014134,775,49.457562220804085,0.2884450763355938,1.2931262993002282
5C07,1451,1401,634,0.3081050084072818,43.694004135079254,878,62.669521770164174,0.3267803574485823,1.0606135847574854
5D01,1034,1470,559,0.27165725504679894,54.06189555125726,1176,80.0,0.43769214163955905,1.6111925358450558
5D02,1152,1023,239,0.11614684070873872,20.74652777777778,414,40.469208211143695,0.15408549884249784,1.3266439095738973
5D03,1707,1437,708,0.3440667917229582,41.476274165202106,817,56.854558107167705,0.30407693853700657,0.8837729936513276
5D04,1677,1433,632,0.3071330683176689,37.68634466308885,797,55.61758548499651,0.2966331946315719,0.9658132751917259
5D05,1558,1317,509,0.247358752806477,32.670089858793325,690,52.391799544419136,0.2568091647374964,1.0382052861432922
5D06,1707,1541,639,0.31053485863131397,37.434094903339194,878,56.97598961713173,0.3267803574485823,1.0523145739221373
5D07,1502,1289,419,0.20362144877389757,27.896138482023968,703,54.53840186190846,0.2616475982760289,1.2849707133091068
5D08,1440,1241,434,0.21091099944599415,30.138888888888886,600,48.348106365834006,0.2233123171630403,1.0587988191683746
5D09,1341,1051,293,0.14238922312828636,21.84936614466816,543,51.66508087535681,0.20209764703255148,1.4193324648626706
5E01,2158,1662,690,0.33531933091644234,31.974050046339205,980,58.96510228640193,0.3647434513662992,1.0877495501659253
5E02,1792,1658,678,0.3294876903787651,37.83482142857143,909,54.82509047044633,0.3383181605020061,1.0268006070669586
5E03,1896,1740,794,0.38586021557631184,41.87763713080169,963,55.344827586206904,0.3584162690466797,0.9288759363578272
5E04,1736,1502,754,0.36642141378405435,43.4331797235023,841,55.992010652463385,0.3130094312235282,0.8542334575675105
5E05,1689,1555,724,0.3518423124398612,42.8656009473061,906,58.263665594855304,0.3372015989161909,0.9583884228643683
5E06,1601,1378,568,0.2760309854500569,35.477826358525924,793,57.54716981132076,0.29514444585048494,1.0692438943739029
5F01,1442,1279,627,0.3047032180936367,43.48127600554785,849,66.37998436278343,0.31598692878570206,1.037031806761548
5F02,1276,1315,551,0.2677694946883474,43.18181818181818,939,71.40684410646388,0.3494837763601581,1.3051665081077166
5F03,1243,1214,324,0.15745429451728596,26.06596942880129,648,53.37726523887974,0.24117730253608358,1.5317289583969154
5F04,1861,1673,745,0.3620476833807964,40.032240730789894,953,56.96353855349672,0.3546943970939624,0.9796897297666177
5F05,1790,1593,748,0.3635055935152157,41.787709497206706,902,56.62272441933459,0.335712850135104,0.9235424602099049
5F06,1736,1879,785,0.38148648517305395,45.21889400921659,1420,75.57211282597126,0.5285058172858621,1.3853854273398851
5F07,1978,1707,726,0.3528142525294741,36.70374115267948,915,53.602811950790866,0.3405512836736365,0.9652424221302875
6/8F01,1397,1294,574,0.27894680571889546,41.088045812455256,860,66.46058732612056,0.3200809879336911,1.1474624601231247
6/8F02,2548,2363,986,0.47916646417914804,38.69701726844584,1647,69.69953449005502,0.6129923106125457,1.2792888410140564
6/8F03,1610,1352,727,0.3533002225742805,45.15527950310559,981,72.55917159763314,0.3651156385615709,1.0334429905002571
6/8F04,2187,2312,1003,0.48742795494085744,45.86191129401006,1734,75.0,0.6453725966011865,1.3240368962414013
6/8F05,1856,1718,757,0.36787932391847367,40.786637931034484,1273,74.09778812572759,0.47379429958091723,1.2879068454684763
6A01,1736,1532,747,0.3630196234704093,43.02995391705069,886,57.83289817232375,0.3297578550107562,0.9083747370412765
6A02,2036,1614,917,0.4456345310875038,45.03929273084479,1115,69.08302354399008,0.41498872272798326,0.9312310733983427
6A03,1824,1610,963,0.46798915314859996,52.79605263157895,1126,69.93788819875778,0.41908278187597237,0.8954967846079578
6A04,1782,1580,1047,0.5088106369123407,58.75420875420876,1136,71.89873417721519,0.4228046538286897,0.8309666173538185
6A05,1851,1564,888,0.43154139978811706,47.9740680713128,1064,68.03069053708441,0.3960071757691248,0.9176574390395933
6A06,1801,1549,860,0.4179342385335368,47.751249305941144,995,64.23499031633312,0.3703262592953752,0.8860873916307738
6A07,1615,1490,854,0.4150184182646981,52.87925696594428,986,66.1744966442953,0.3669765745379296,0.8842416586530203
6B01,1494,1350,798,0.38780409575553765,53.41365461847389,943,69.85185185185185,0.35097252514124505,0.9050253181505583
6B02,1688,1463,861,0.4184202085783432,51.007109004739334,1052,71.90704032809296,0.391540929425864,0.9357600837593233
6B03,1767,1532,809,0.39314976624840847,45.78381437464629,997,65.07832898172323,0.37107063368591864,0.9438404026710286
6B04,1524,1303,786,0.3819724552178604,51.574803149606296,934,71.68073676132003,0.3476228403837994,0.9100730579788288
6B05,1619,1369,854,0.4150184182646981,52.748610253242745,1001,73.1190650109569,0.3725593824670056,0.8976936108637661
6B06,1802,1619,968,0.4704190033726321,53.718091009988896,1146,70.78443483631871,0.42652652578140704,0.9066949309518931
6B07,1912,1806,1065,0.5175580977188566,55.70083682008368,1297,71.81616832779623,0.4827267922674388,0.9327006849956803
6B08,1711,1462,552,0.2682554647331538,32.261835184102864,797,54.514363885088926,0.2966331946315719,1.1057862136253094
6B09,1924,1715,939,0.45632587207324543,48.804573804573806,1178,68.68804664723032,0.43843651603010253,0.9607969717739969
6C01,1713,1362,755,0.3669073838288608,44.07472270869819,724,53.15712187958884,0.26946352937673534,0.7344183879995806
6C02,1594,1420,802,0.3897479759347634,50.31367628607277,925,65.14084507042254,0.34427315562635386,0.883322497828645
6C03,1698,1430,890,0.43251333987772994,52.41460541813898,985,68.88111888111888,0.3666043873426579,0.8476140584387425
6C04,1563,1384,702,0.3411509714541196,44.913627639155465,885,63.945086705202314,0.32938566781548445,0.9655129118100212
