SMD,2022-10-19 reg,2024-09-04 reg,2022-11-08 cast,2022 turnout,2024-11-05 prelim,2024 prelim turnout
6C07,1513,1773,697,46.06741573033708,1117,63.000564015792435
6D01,1297,1185,555,42.791056283731685,831,70.12658227848101
6D02,1803,1744,748,41.48641153632834,1124,64.44954128440367
6D03,1662,1415,703,42.29843561973526,896,63.32155477031802
6D04,1482,1097,541,36.50472334682861,808,73.65542388331814
6D05,1614,1366,527,32.65179677819083,802,58.711566617862374
6D06,1840,1561,931,50.59782608695652,1177,75.40038436899424
6D07,1738,1677,903,51.956271576524735,1332,79.42754919499106
6D08,1996,1806,616,30.861723446893784,1112,61.57253599114064
6E01,1280,956,475,37.109375,486,50.836820083682014
6E02,1404,1129,534,38.034188034188034,590,52.25863596102746
6E03,1133,1001,348,30.71491615180936,603,60.239760239760244
6E04,1350,1076,332,24.592592592592595,719,66.82156133828995
6E05,1274,1157,358,28.100470957613815,751,64.90924805531547
6E06,1493,1227,505,33.82451440053583,810,66.01466992665037
6E07,1357,1265,404,29.771554900515845,898,70.98814229249012
6E08,1231,828,406,32.98131600324939,432,52.17391304347826
6E09,1358,1190,499,36.745213549337265,499,41.9327731092437
7B01,1737,1284,453,26.07944732297064,737,57.398753894081
7B02,1730,1690,854,49.36416184971098,1076,63.66863905325444
7B03,1653,1314,460,27.828191167574108,724,55.09893455098934
7B04,1644,1443,699,42.518248175182485,927,64.24116424116424
7B05,1492,1285,559,37.466487935656836,793,61.71206225680934
7B06,1770,1458,776,43.84180790960452,783,53.70370370370371
7B07,1598,1482,756,47.309136420525654,905,61.066126855600544
7B08,1764,1640,680,38.54875283446712,743,45.30487804878049
7B09,1218,915,301,24.71264367816092,518,56.6120218579235
7C01,1329,1053,348,26.185101580135438,617,58.59449192782527
7C02,1506,1311,423,28.087649402390436,698,53.2418001525553
7C03,1632,1422,457,28.002450980392158,731,51.406469760900144
7C04,1633,1467,508,31.10838946723821,805,54.87389229720519
7C05,1564,1255,431,27.55754475703325,667,53.147410358565736
7C06,1714,1610,550,32.08868144690782,829,51.49068322981366
7C07,1709,1417,545,31.88999414862493,833,58.78616796047989
7C08,1668,1528,542,32.49400479616307,776,50.78534031413613
7C09,1530,1310,441,28.823529411764703,724,55.267175572519086
7D01,1517,1374,433,28.54317732366513,705,51.310043668122276
7D02,1641,1156,317,19.317489335770873,529,45.761245674740486
7D03,1455,1307,463,31.821305841924396,770,58.91354246365723
7D04,1802,1639,747,41.45394006659268,1019,62.17205613178768
7D05,1709,1445,708,41.42773551784669,873,60.41522491349481
7D06,1496,1300,489,32.68716577540107,671,51.61538461538462
7D07,1635,1370,636,38.899082568807344,882,64.37956204379563
7D08,1447,1251,614,42.4326192121631,778,62.19024780175859
7D09,1605,1457,815,50.77881619937694,961,65.95744680851064
7D10,1555,1460,825,53.054662379421224,968,66.3013698630137
7E01,1715,1547,622,36.268221574344025,844,54.55720749838397
7E02,1431,1234,470,32.84416491963662,642,52.0259319286872
7E03,1358,1204,310,22.827687776141385,480,39.8671096345515
7E04,1753,1470,504,28.75071306332002,550,37.41496598639456
7E05,1370,1062,331,24.16058394160584,413,38.88888888888889
7E06,1561,1372,434,27.802690582959645,633,46.137026239067055
7E07,1486,1092,327,22.005383580080753,485,44.41391941391941
7F01,1149,832,260,22.628372497824195,411,49.39903846153847
7F02,1476,1256,469,31.775067750677504,691,55.015923566878975
7F03,1683,1369,461,27.39156268568033,780,56.97589481373265
7F04,1739,1514,600,34.50258769407706,829,54.7556142668428
7F05,1565,1304,493,31.50159744408946,716,54.90797546012271
7F06,1189,971,209,17.577796467619848,438,45.1081359423275
7F07,1594,1358,508,31.869510664993726,802,59.057437407952875
7F08,501,489,157,31.3373253493014,444,90.79754601226993
8A01,1696,1306,478,28.183962264150942,728,55.742725880551305
8A02,1696,1507,491,28.950471698113205,727,48.2415394824154
8A03,1594,1321,569,35.69636135508156,760,57.532172596517796
8A04,1465,1256,342,23.344709897610922,548,43.63057324840764
8A05,1611,1354,333,20.670391061452513,586,43.279172821270315
8A06,1892,1483,485,25.634249471458777,805,54.28186109238031
8A07,1559,1225,435,27.902501603592043,653,53.306122448979586
8B01,1450,1153,347,23.93103448275862,605,52.47181266261926
8B02,1304,995,362,27.76073619631902,519,52.16080402010051
8B03,1266,1031,232,18.325434439178515,479,46.45974781765276
8B04,1232,1007,233,18.91233766233766,472,46.871896722939425
8B05,1203,880,255,21.197007481296758,382,43.40909090909091
8B06,1695,1535,491,28.96755162241888,828,53.9413680781759
8B07,1309,1054,237,18.105423987776927,467,44.30740037950664
8C01,1315,963,291,22.129277566539923,510,52.95950155763239
8C02,1538,1196,351,22.82184655396619,538,44.98327759197324
8C03,1221,1120,275,22.52252252252252,628,56.07142857142857
8C04,1668,1399,455,27.278177458033575,695,49.6783416726233
8C05,1512,1187,320,21.164021164021165,525,44.229149115417016
8C06,1433,1230,389,27.145847871598043,636,51.707317073170735
8C07,1475,1260,377,25.559322033898308,643,51.031746031746025
8C08,1543,1369,380,24.627349319507452,670,48.940832724616506
8D01,1549,1267,432,27.888960619754684,517,40.80505130228887
8D02,315,144,42,13.333333333333334,92,63.888888888888886
8D03,1457,1135,257,17.63898421413864,482,42.46696035242291
8D04,1446,763,204,14.107883817427386,421,55.17693315858454
8D05,1422,1110,315,22.151898734177212,555,50.0
8D06,1653,1289,468,28.31215970961887,625,48.48719937936385
8D07,891,578,185,20.763187429854096,347,60.034602076124564
8D08,1466,1164,365,24.89768076398363,489,42.01030927835052
8E01,1510,1260,313,20.72847682119205,589,46.74603174603175
8E02,1441,1048,283,19.63913948646773,467,44.56106870229007
8E03,1341,1073,291,21.700223713646533,548,51.071761416589
8E04,1475,1202,298,20.203389830508474,570,47.42096505823628
8E05,1723,1437,493,28.61288450377249,783,54.48851774530271
8E06,1343,1089,262,19.50856291883842,521,47.842056932966024
8E07,1365,1087,303,22.197802197802197,516,47.47010119595216
8E08,1413,1101,358,25.336164189667375,602,54.677565849227975
8E09,1430,1063,297,20.76923076923077,545,51.269990592662275
