SMD,2024-09-04 reg,2022-11-08 cast,2022-11-08 pct of whole,"2022 turnout (mismatch, non-prez, no pop adj)",2020 citywide extrapolation
4C07,1528,768,0.027518133123985315,50.26178010471204,1293.312
4D01,1188,430,0.015407288077231362,36.195286195286194,724.12
4D02,1010,484,0.01734215681251158,47.92079207920792,815.0559999999999
4D03,1025,412,0.014762331832137956,40.19512195121951,693.808
4D04,1493,658,0.0235767338484145,44.07233757535164,1108.072
4D05,1074,438,0.015693935297272876,40.78212290502793,737.592
4D06,1554,748,0.026801515073881527,48.13384813384813,1259.632
4D07,1508,740,0.026514867853840017,49.07161803713528,1246.1599999999999
4D08,1345,629,0.022537637675764013,46.765799256505574,1059.2359999999999
4E01,955,460,0.01648221515238704,48.167539267015705,774.64
4E02,980,472,0.016912185982449306,48.16326530612245,794.848
4E03,1331,676,0.024221690093507907,50.78888054094666,1138.384
4E04,1504,669,0.023970873775971582,44.4813829787234,1126.596
4E05,1285,623,0.022322652260732878,48.48249027237354,1049.132
4E06,1638,1013,0.03629670423775667,61.843711843711844,1705.892
5A01,1431,795,0.02848556749162542,55.55555555555556,1338.78
5A02,1653,863,0.03092206886197829,52.208106473079255,1453.292
5A03,1556,830,0.029739649079307044,53.34190231362468,1397.72
5A04,32,18,0.0006449562450934058,56.25,30.311999999999998
5A05,744,288,0.010319299921494492,38.70967741935484,484.99199999999996
5A06,1030,459,0.01644638424988185,44.5631067961165,772.956
5A07,656,213,0.0076319822336053025,32.46951219512195,358.692
5A08,1547,833,0.02984714178682261,53.84615384615385,1402.772
5A09,1053,467,0.016733031469923363,44.34947768281102,786.428
5B01,1435,835,0.029918803591832993,58.18815331010453,1406.1399999999999
5B02,1601,894,0.03203282683963915,55.84009993753904,1505.4959999999999
5B03,1440,868,0.031101223374504237,60.27777777777777,1461.712
5B04,1543,758,0.027159824098933423,49.1250810110175,1276.472
5B05,1594,892,0.03196116503462878,55.95984943538268,1502.128
5B06,1471,791,0.028342243881604667,53.772943575798784,1332.0439999999999
5B07,1609,808,0.02895136922419288,50.21752641392169,1360.672
5C01,1589,766,0.027446471318974937,48.206419131529266,1289.944
5C02,1567,690,0.024723322728580556,44.033184428844926,1161.96
5C03,1555,694,0.024866646338601313,44.630225080385856,1168.696
5C04,833,372,0.013329095731930387,44.657863145258105,626.448
5C05,1451,589,0.021104401575556445,40.592694693314954,991.876
5C06,1567,459,0.01644638424988185,29.29164007657945,772.956
5C07,1401,634,0.02271679218828996,45.25339043540328,1067.656
5D01,1470,559,0.020029474500400768,38.02721088435374,941.356
5D02,1023,239,0.008563585698740222,23.36265884652981,402.476
5D03,1437,708,0.025368278973673962,49.26931106471816,1192.272
5D04,1433,632,0.02264513038327958,44.10327983251919,1064.288
5D05,1317,509,0.018237929375141307,38.64844343204253,857.156
5D06,1541,639,0.022895946700815906,41.466580142764435,1076.076
5D07,1289,419,0.01501314814967428,32.50581846392552,705.596
5D08,1241,434,0.015550611687252119,34.971796937953265,730.856
5D09,1051,293,0.010498454434020438,27.87821122740247,493.412
5E01,1662,690,0.024723322728580556,41.51624548736462,1161.96
5E02,1658,678,0.024293351898518285,40.89264173703257,1141.752
5E03,1740,794,0.028449736589120235,45.632183908045974,1337.096
5E04,1502,754,0.027016500488912666,50.19973368841545,1269.7359999999999
5E05,1555,724,0.02594157341375699,46.559485530546624,1219.216
5E06,1378,568,0.02035195262294747,41.21915820029027,956.512
5F01,1279,627,0.022465975870753635,49.022673964034404,1055.868
5F02,1315,551,0.019742827280359254,41.90114068441065,927.884
5F03,1214,324,0.011609212411681304,26.68863261943987,545.616
5F04,1673,745,0.02669402236636596,44.530783024506874,1254.58
5F05,1593,748,0.026801515073881527,46.95543000627747,1259.632
5F06,1879,785,0.028127258466573532,41.77754124534327,1321.94
5F07,1707,726,0.026013235218767364,42.53075571177504,1222.584
6/8F01,1294,574,0.020566938037978606,44.35857805255023,966.616
6/8F02,2363,986,0.03532926987011656,41.726618705035975,1660.424
6/8F03,1352,727,0.026049066121272557,53.77218934911243,1224.268
6/8F04,2312,1003,0.03593839521270478,43.38235294117647,1689.052
6/8F05,1718,757,0.027123993196428234,44.062863795110594,1274.788
6A01,1532,747,0.02676568417137634,48.759791122715406,1257.9479999999999
6A02,1614,917,0.03285693759725851,56.81536555142503,1544.2279999999998
6A03,1610,963,0.034505159112497207,59.8136645962733,1621.692
6A04,1580,1047,0.0375149549229331,66.26582278481013,1763.148
6A05,1564,888,0.031817841424608015,56.77749360613811,1495.392
6A06,1549,860,0.030814576154462724,55.51969012265978,1448.24
6A07,1490,854,0.03059959073943159,57.31543624161074,1438.136
6B01,1350,798,0.02859306019914099,59.111111111111114,1343.8319999999999
6B02,1463,861,0.03085040705696791,58.85167464114832,1449.924
6B03,1532,809,0.02898720012669807,52.806788511749346,1362.356
6B04,1303,786,0.028163089369078718,60.322333077513434,1323.624
6B05,1369,854,0.03059959073943159,62.381300219138055,1438.136
6B06,1619,968,0.03468431362502316,59.78999382334774,1630.1119999999999
6B07,1806,1065,0.03815991116802651,58.97009966777409,1793.46
6B08,1462,552,0.019778658182864443,37.75649794801642,929.568
6B09,1715,939,0.033645217452372665,54.75218658892128,1581.2759999999998
6C01,1362,755,0.027052331391417855,55.43318649045521,1271.4199999999998
6C02,1420,802,0.02873638380916175,56.47887323943662,1350.568
6C03,1430,890,0.0318895032296184,62.23776223776224,1498.76
6C04,1384,702,0.025153293558642827,50.72254335260116,1182.168
6C05,1569,878,0.03145953239955612,55.95920968769917,1478.552
6C06,1485,795,0.02848556749162542,53.535353535353536,1338.78
6C07,1773,697,0.02497413904611688,39.311900733220526,1173.748
6D01,1185,555,0.01988615089038001,46.835443037974684,934.62
6D02,1744,748,0.026801515073881527,42.88990825688073,1259.632
6D03,1415,703,0.025189124461148012,49.68197879858657,1183.8519999999999
6D04,1097,541,0.019384518255307362,49.316317228805836,911.044
6D05,1366,527,0.018882885620234713,38.579795021961935,887.468
6D06,1561,931,0.03335857023233116,59.64125560538116,1567.8039999999999
6D07,1677,903,0.03235530496218586,53.84615384615385,1520.652
6D08,1806,616,0.022071835943196554,34.10852713178294,1037.344
6E01,956,475,0.017019678689964873,49.68619246861925,799.9
6E02,1129,534,0.019133701937771037,47.29849424269265,899.256
6E03,1001,348,0.012469154071805846,34.765234765234766,586.0319999999999
6E04,1076,332,0.011895859631722818,30.855018587360593,559.088
6E05,1157,358,0.012827463096857738,30.942091616248916,602.872
6E06,1227,505,0.01809460576512055,41.157294213528935,850.42
6E07,1265,404,0.01447568461209644,31.936758893280633,680.336
6E08,828,406,0.014547346417106819,49.033816425120776,683.704
6E09,1190,499,0.017879620350089418,41.9327731092437,840.3159999999999
7B01,1284,453,0.016231398834850714,35.280373831775705,762.852
7B02,1690,854,0.03059959073943159,50.53254437869823,1438.136
7B03,1314,460,0.01648221515238704,35.0076103500761,774.64
7B04,1443,699,0.02504580085112726,48.44074844074844,1177.116
7B05,1285,559,0.020029474500400768,43.50194552529183,941.356
7B06,1458,776,0.027804780344026826,53.223593964334704,1306.7839999999999
7B07,1482,756,0.02708816229392304,51.012145748987855,1273.104
7B08,1640,680,0.024365013703528664,41.46341463414634,1145.12
7B09,915,301,0.010785101654061952,32.89617486338798,506.88399999999996
7C01,1053,348,0.012469154071805846,33.04843304843305,586.0319999999999
7C02,1311,423,0.015156471759695037,32.265446224256294,712.332
7C03,1422,457,0.016374722444871467,32.137834036568215,769.588
7C04,1467,508,0.018202098472636118,34.628493524199044,855.472
7C05,1255,431,0.01544311897973655,34.342629482071715,725.804
7C06,1610,550,0.019706996377854065,34.161490683229815,926.1999999999999
7C07,1417,545,0.01952784186532812,38.46153846153847,917.78
7C08,1528,542,0.019420349157812555,35.47120418848168,912.728
7C09,1310,441,0.015801428004788443,33.664122137404576,742.644
7D01,1374,433,0.015514780784746926,31.513828238719064,729.172
7D02,1156,317,0.01135839609414498,27.422145328719722,533.828
7D03,1307,463,0.016589707859902606,35.42463657230299,779.692
7D04,1639,747,0.02676568417137634,45.57657107992679,1257.9479999999999
7D05,1445,708,0.025368278973673962,48.996539792387544,1192.272
7D06,1300,489,0.017521311325037522,37.61538461538462,823.476
7D07,1370,636,0.022788453993300338,46.42335766423358,1071.024
7D08,1251,614,0.022000174138186175,49.08073541167066,1033.9759999999999
7D09,1457,815,0.02920218554172921,55.93685655456417,1372.46
7D10,1460,825,0.029560494566781097,56.5068493150685,1389.3
7E01,1547,622,0.02228682135822769,40.20685197155785,1047.4479999999999
7E02,1234,470,0.01684052417743893,38.087520259319284,791.48
7E03,1204,310,0.011107579776608655,25.74750830564784,522.04
7E04,1470,504,0.01805877486261536,34.285714285714285,848.736
7E05,1062,331,0.011860028729217629,31.167608286252353,557.404
7E06,1372,434,0.015550611687252119,31.63265306122449,730.856
7E07,1092,327,0.011716705119196872,29.945054945054945,550.668
7F01,832,260,0.009316034651349194,31.25,437.84
7F02,1256,469,0.016804693274933738,37.34076433121019,789.7959999999999
7F03,1369,461,0.016518046054892224,33.674214755295836,776.324
7F04,1514,600,0.021498541503113526,39.63011889035667,1010.4
7F05,1304,493,0.01766463493505828,37.806748466257666,830.212
7F06,971,209,0.007488658623584545,21.524201853759013,351.95599999999996
7F07,1358,508,0.018202098472636118,37.4079528718704,855.472
7F08,489,157,0.005625451693314706,32.10633946830266,264.388
8A01,1306,478,0.017127171397480444,36.60030627871363,804.952
8A02,1507,491,0.0175929731300479,32.58128732581287,826.8439999999999
8A03,1321,569,0.02038778352545266,43.073429220287665,958.1959999999999
8A04,1256,342,0.012254168656774709,27.229299363057326,575.928
8A05,1354,333,0.011931690534228007,24.593796159527326,560.7719999999999
8A06,1483,485,0.01737798771501677,32.70397842211733,816.74
8A07,1225,435,0.015586442589757306,35.51020408163265,732.54
8B01,1153,347,0.012433323169300656,30.095403295750216,584.348
8B02,995,362,0.012970786706878495,36.381909547738694,609.608
8B03,1031,232,0.008312769381203896,22.502424830261884,390.688
8B04,1007,233,0.008348600283709087,23.13803376365442,392.372
8B05,880,255,0.00913688013882325,28.97727272727273,429.41999999999996
8B06,1535,491,0.0175929731300479,31.98697068403909,826.8439999999999
8B07,1054,237,0.008491923893729844,22.485768500948765,399.108
8C01,963,291,0.01042679262901006,30.218068535825545,490.044
8C02,1196,351,0.012576646779321413,29.347826086956523,591.084
8C03,1120,275,0.009853498188927032,24.553571428571427,463.09999999999997
8C04,1399,455,0.016303060639861092,32.523230879199424,766.22
8C05,1187,320,0.011465888801660547,26.95871946082561,538.88
8C06,1230,389,0.013938221074518602,31.626016260162604,655.076
8C07,1260,377,0.013508250244456333,29.92063492063492,634.8679999999999
8C08,1369,380,0.0136157429519719,27.757487216946675,639.92
8D01,1267,432,0.015478949882241739,34.096290449881614,727.4879999999999
8D02,144,42,0.0015048979052179469,29.166666666666668,70.728
8D03,1135,257,0.009208541943833626,22.643171806167402,432.788
8D04,763,204,0.0073095041110585995,26.736566186107467,343.536
8D05,1110,315,0.011286734289134601,28.37837837837838,530.46
8D06,1289,468,0.01676886237242855,36.30721489526765,788.112
8D07,578,185,0.006628716963460004,32.00692041522492,311.53999999999996
8D08,1164,365,0.013078279414394062,31.3573883161512,614.66
8E01,1260,313,0.011215072484124223,24.841269841269842,527.092
8E02,1048,283,0.010140145408968546,27.003816793893133,476.572
8E03,1073,291,0.01042679262901006,27.12022367194781,490.044
8E04,1202,298,0.010677608946546385,24.792013311148086,501.832
8E05,1437,493,0.01766463493505828,34.30758524704245,830.212
8E06,1089,262,0.009387696456359574,24.058769513314967,441.20799999999997
8E07,1087,303,0.01085676345907233,27.874885004599815,510.252
8E08,1101,358,0.012827463096857738,32.51589464123524,602.872
8E09,1063,297,0.010641778044041195,27.93979303857008,500.14799999999997
