SMD,2024-09-04 reg,2022-11-08 cast,"2022 turnout (mismatch, non-prez, no pop adj)",2020 citywide extrapolation
3C02,1274,797,0.6255886970172685,1342.148
3C03,1414,875,0.6188118811881188,1473.5
3C04,1361,952,0.6994856722997795,1603.168
3C05,1454,968,0.6657496561210454,1630.1119999999999
3C06,1245,839,0.6738955823293172,1412.876
3C07,1364,864,0.6334310850439883,1454.9759999999999
3C08,1329,783,0.5891647855530474,1318.572
3D01,1316,718,0.5455927051671733,1209.1119999999999
3D02,1307,705,0.5394032134659525,1187.22
3D03,1241,722,0.5817888799355359,1215.848
3D04,1369,818,0.5975164353542732,1377.512
3D05,997,547,0.5486459378134403,921.148
3D06,1186,615,0.5185497470489039,1035.6599999999999
3D07,1301,646,0.4965411222136818,1087.864
3E01,1209,790,0.6534325889164598,1330.36
3E02,1327,873,0.6578749058025621,1470.132
3E03,1489,850,0.5708529214237743,1431.3999999999999
3E04,1326,785,0.5920060331825038,1321.94
3E05,1102,738,0.6696914700544465,1242.792
3E06,1343,879,0.6545048399106478,1480.2359999999999
3E07,12,12,1.0,20.208
3E08,46,32,0.6956521739130435,53.888
3F01,1452,970,0.6680440771349863,1633.48
3F02,1062,641,0.603578154425612,1079.444
3F03,1397,930,0.6657122405153901,1566.12
3F04,1264,699,0.553006329113924,1177.116
3F05,1080,624,0.5777777777777777,1050.816
3F06,1499,941,0.627751834556371,1584.644
4A01,1736,1170,0.673963133640553,1970.28
4A02,1602,1050,0.6554307116104869,1768.2
4A03,1276,520,0.40752351097178685,875.68
4A04,1161,545,0.4694229112833764,917.78
4A05,1075,422,0.3925581395348837,710.648
4A06,800,209,0.26125,351.95599999999996
4A07,764,295,0.38612565445026176,496.78
4B01,1371,702,0.5120350109409191,1182.168
4B02,1374,664,0.48326055312954874,1118.176
4B03,1594,837,0.5250941028858218,1409.508
4B04,1484,771,0.5195417789757413,1298.364
4B05,1308,650,0.4969418960244648,1094.6
4B06,1478,867,0.5866035182679297,1460.028
4B07,1428,831,0.5819327731092437,1399.404
4B08,1274,637,0.5,1072.7079999999999
4B09,1626,810,0.4981549815498155,1364.04
4B10,1442,762,0.5284327323162274,1283.2079999999999
4C01,1235,526,0.42591093117408907,885.784
4C02,1376,623,0.45276162790697677,1049.132
4C03,1467,726,0.4948875255623722,1222.584
4C04,1186,563,0.47470489038785835,948.092
4C05,1408,732,0.5198863636363636,1232.6879999999999
4C06,1501,738,0.491672218520986,1242.792
4C07,1528,768,0.5026178010471204,1293.312
4D01,1188,430,0.36195286195286197,724.12
4D02,1010,484,0.4792079207920792,815.0559999999999
4D03,1025,412,0.40195121951219515,693.808
4D04,1493,658,0.4407233757535164,1108.072
4D05,1074,438,0.40782122905027934,737.592
4D06,1554,748,0.48133848133848134,1259.632
4D07,1508,740,0.4907161803713528,1246.1599999999999
4D08,1345,629,0.46765799256505575,1059.2359999999999
4E01,955,460,0.4816753926701571,774.64
4E02,980,472,0.4816326530612245,794.848
4E03,1331,676,0.5078888054094666,1138.384
4E04,1504,669,0.44481382978723405,1126.596
4E05,1285,623,0.4848249027237354,1049.132
4E06,1638,1013,0.6184371184371185,1705.892
5A01,1431,795,0.5555555555555556,1338.78
5A02,1653,863,0.5220810647307925,1453.292
5A03,1556,830,0.5334190231362468,1397.72
5A04,32,18,0.5625,30.311999999999998
5A05,744,288,0.3870967741935484,484.99199999999996
5A06,1030,459,0.44563106796116503,772.956
5A07,656,213,0.3246951219512195,358.692
5A08,1547,833,0.5384615384615384,1402.772
5A09,1053,467,0.44349477682811017,786.428
5B01,1435,835,0.5818815331010453,1406.1399999999999
5B02,1601,894,0.5584009993753903,1505.4959999999999
5B03,1440,868,0.6027777777777777,1461.712
5B04,1543,758,0.49125081011017496,1276.472
5B05,1594,892,0.5595984943538268,1502.128
5B06,1471,791,0.5377294357579878,1332.0439999999999
5B07,1609,808,0.5021752641392169,1360.672
5C01,1589,766,0.48206419131529266,1289.944
5C02,1567,690,0.4403318442884493,1161.96
5C03,1555,694,0.44630225080385855,1168.696
5C04,833,372,0.44657863145258103,626.448
5C05,1451,589,0.40592694693314957,991.876
5C06,1567,459,0.2929164007657945,772.956
5C07,1401,634,0.45253390435403285,1067.656
5D01,1470,559,0.3802721088435374,941.356
5D02,1023,239,0.23362658846529813,402.476
5D03,1437,708,0.49269311064718163,1192.272
5D04,1433,632,0.44103279832519193,1064.288
5D05,1317,509,0.38648443432042523,857.156
5D06,1541,639,0.41466580142764436,1076.076
5D07,1289,419,0.32505818463925523,705.596
5D08,1241,434,0.34971796937953264,730.856
5D09,1051,293,0.2787821122740247,493.412
5E01,1662,690,0.4151624548736462,1161.96
5E02,1658,678,0.4089264173703257,1141.752
5E03,1740,794,0.45632183908045976,1337.096
5E04,1502,754,0.5019973368841545,1269.7359999999999
5E05,1555,724,0.46559485530546624,1219.216
5E06,1378,568,0.41219158200290273,956.512
5F01,1279,627,0.490226739640344,1055.868
5F02,1315,551,0.4190114068441065,927.884
5F03,1214,324,0.26688632619439867,545.616
5F04,1673,745,0.44530783024506876,1254.58
5F05,1593,748,0.46955430006277465,1259.632
5F06,1879,785,0.4177754124534327,1321.94
5F07,1707,726,0.4253075571177504,1222.584
6/8F01,1294,574,0.4435857805255023,966.616
6/8F02,2363,986,0.4172661870503597,1660.424
6/8F03,1352,727,0.5377218934911243,1224.268
6/8F04,2312,1003,0.4338235294117647,1689.052
6/8F05,1718,757,0.44062863795110596,1274.788
6A01,1532,747,0.48759791122715407,1257.9479999999999
6A02,1614,917,0.5681536555142503,1544.2279999999998
6A03,1610,963,0.598136645962733,1621.692
6A04,1580,1047,0.6626582278481012,1763.148
6A05,1564,888,0.5677749360613811,1495.392
6A06,1549,860,0.5551969012265978,1448.24
6A07,1490,854,0.5731543624161074,1438.136
6B01,1350,798,0.5911111111111111,1343.8319999999999
6B02,1463,861,0.5885167464114832,1449.924
6B03,1532,809,0.5280678851174935,1362.356
6B04,1303,786,0.6032233307751343,1323.624
6B05,1369,854,0.6238130021913806,1438.136
6B06,1619,968,0.5978999382334774,1630.1119999999999
6B07,1806,1065,0.5897009966777409,1793.46
6B08,1462,552,0.37756497948016415,929.568
6B09,1715,939,0.5475218658892128,1581.2759999999998
6C01,1362,755,0.5543318649045521,1271.4199999999998
6C02,1420,802,0.5647887323943662,1350.568
6C03,1430,890,0.6223776223776224,1498.76
6C04,1384,702,0.5072254335260116,1182.168
6C05,1569,878,0.5595920968769917,1478.552
6C06,1485,795,0.5353535353535354,1338.78
6C07,1773,697,0.3931190073322053,1173.748
6D01,1185,555,0.46835443037974683,934.62
6D02,1744,748,0.4288990825688073,1259.632
6D03,1415,703,0.49681978798586574,1183.8519999999999
6D04,1097,541,0.49316317228805834,911.044
6D05,1366,527,0.3857979502196193,887.468
6D06,1561,931,0.5964125560538116,1567.8039999999999
6D07,1677,903,0.5384615384615384,1520.652
6D08,1806,616,0.34108527131782945,1037.344
6E01,956,475,0.49686192468619245,799.9
6E02,1129,534,0.47298494242692646,899.256
6E03,1001,348,0.34765234765234765,586.0319999999999
6E04,1076,332,0.30855018587360594,559.088
6E05,1157,358,0.3094209161624892,602.872
6E06,1227,505,0.41157294213528933,850.42
6E07,1265,404,0.3193675889328063,680.336
6E08,828,406,0.49033816425120774,683.704
6E09,1190,499,0.419327731092437,840.3159999999999
7B01,1284,453,0.352803738317757,762.852
7B02,1690,854,0.5053254437869823,1438.136
7B03,1314,460,0.350076103500761,774.64
7B04,1443,699,0.48440748440748443,1177.116
7B05,1285,559,0.4350194552529183,941.356
7B06,1458,776,0.532235939643347,1306.7839999999999
7B07,1482,756,0.5101214574898786,1273.104
7B08,1640,680,0.4146341463414634,1145.12
7B09,915,301,0.3289617486338798,506.88399999999996
7C01,1053,348,0.33048433048433046,586.0319999999999
7C02,1311,423,0.32265446224256294,712.332
7C03,1422,457,0.32137834036568214,769.588
7C04,1467,508,0.34628493524199044,855.472
7C05,1255,431,0.3434262948207171,725.804
7C06,1610,550,0.3416149068322981,926.1999999999999
7C07,1417,545,0.38461538461538464,917.78
7C08,1528,542,0.35471204188481675,912.728
7C09,1310,441,0.3366412213740458,742.644
7D01,1374,433,0.31513828238719066,729.172
7D02,1156,317,0.2742214532871972,533.828
7D03,1307,463,0.35424636572302987,779.692
7D04,1639,747,0.45576571079926786,1257.9479999999999
7D05,1445,708,0.48996539792387545,1192.272
7D06,1300,489,0.37615384615384617,823.476
7D07,1370,636,0.4642335766423358,1071.024
7D08,1251,614,0.4908073541167066,1033.9759999999999
7D09,1457,815,0.5593685655456417,1372.46
7D10,1460,825,0.565068493150685,1389.3
7E01,1547,622,0.40206851971557855,1047.4479999999999
7E02,1234,470,0.38087520259319285,791.48
7E03,1204,310,0.2574750830564784,522.04
7E04,1470,504,0.34285714285714286,848.736
7E05,1062,331,0.3116760828625235,557.404
7E06,1372,434,0.3163265306122449,730.856
7E07,1092,327,0.29945054945054944,550.668
7F01,832,260,0.3125,437.84
7F02,1256,469,0.3734076433121019,789.7959999999999
7F03,1369,461,0.33674214755295834,776.324
7F04,1514,600,0.3963011889035667,1010.4
7F05,1304,493,0.37806748466257667,830.212
7F06,971,209,0.21524201853759012,351.95599999999996
7F07,1358,508,0.374079528718704,855.472
7F08,489,157,0.3210633946830266,264.388
8A01,1306,478,0.3660030627871363,804.952
8A02,1507,491,0.32581287325812874,826.8439999999999
8A03,1321,569,0.4307342922028766,958.1959999999999
8A04,1256,342,0.27229299363057324,575.928
8A05,1354,333,0.24593796159527326,560.7719999999999
8A06,1483,485,0.3270397842211733,816.74
8A07,1225,435,0.3551020408163265,732.54
8B01,1153,347,0.30095403295750217,584.348
8B02,995,362,0.36381909547738694,609.608
8B03,1031,232,0.22502424830261883,390.688
8B04,1007,233,0.2313803376365442,392.372
8B05,880,255,0.2897727272727273,429.41999999999996
8B06,1535,491,0.3198697068403909,826.8439999999999
8B07,1054,237,0.22485768500948766,399.108
8C01,963,291,0.30218068535825543,490.044
8C02,1196,351,0.29347826086956524,591.084
8C03,1120,275,0.24553571428571427,463.09999999999997
8C04,1399,455,0.3252323087919943,766.22
8C05,1187,320,0.2695871946082561,538.88
8C06,1230,389,0.31626016260162604,655.076
8C07,1260,377,0.2992063492063492,634.8679999999999
8C08,1369,380,0.27757487216946675,639.92
8D01,1267,432,0.3409629044988161,727.4879999999999
8D02,144,42,0.2916666666666667,70.728
8D03,1135,257,0.226431718061674,432.788
8D04,763,204,0.2673656618610747,343.536
8D05,1110,315,0.28378378378378377,530.46
8D06,1289,468,0.3630721489526765,788.112
8D07,578,185,0.32006920415224915,311.53999999999996
8D08,1164,365,0.313573883161512,614.66
8E01,1260,313,0.24841269841269842,527.092
8E02,1048,283,0.2700381679389313,476.572
8E03,1073,291,0.2712022367194781,490.044
8E04,1202,298,0.24792013311148087,501.832
8E05,1437,493,0.3430758524704245,830.212
8E06,1089,262,0.24058769513314968,441.20799999999997
8E07,1087,303,0.27874885004599814,510.252
8E08,1101,358,0.32515894641235243,602.872
8E09,1063,297,0.2793979303857008,500.14799999999997
