SMD,tues8,wed9,thurs10,fri11
4C06,556,625,664,707
4C07,586,644,688,745
4D01,346,367,384,418
4D02,369,421,464,479
4D03,315,345,374,403
4D04,531,561,605,643
4D05,363,394,405,424
4D06,600,646,690,720
4D07,582,643,693,725
4D08,495,549,584,617
4E01,375,393,416,449
4E02,410,431,443,467
4E03,533,592,620,666
4E04,552,607,630,653
4E05,499,534,572,606
4E06,824,895,932,987
5A01,652,679,747,750
5A02,724,741,803,810
5A03,686,696,757,768
5A04,15,16,18,18
5A05,241,247,267,271
5A06,390,398,424,426
5A07,178,183,197,200
5A08,646,694,768,776
5A09,379,393,433,433
5B01,676,698,775,782
5B02,707,736,817,828
5B03,676,708,800,808
5B04,596,611,701,703
5B05,724,740,784,809
5B06,625,659,745,753
5B07,644,665,738,745
5C01,658,667,713,715
5C02,569,582,633,636
5C03,576,602,666,669
5C04,315,323,352,354
5C05,476,496,556,556
5C06,369,377,426,436
5C07,512,538,606,609
5D01,442,474,535,537
5D02,181,192,223,225
5D03,556,605,677,686
5D04,493,519,584,590
5D05,408,419,452,461
5D06,512,544,601,605
5D07,334,345,390,393
5D08,352,360,397,403
5D09,245,253,271,277
5E01,568,603,657,657
5E02,498,526,607,610
5E03,583,612,717,722
5E04,544,585,685,686
5E05,499,534,653,658
5E06,438,460,520,523
5F01,473,508,587,591
5F02,441,464,522,525
5F03,270,272,299,300
5F04,580,600,690,691
5F05,575,599,674,676
5F06,611,635,719,723
5F07,563,589,673,673
6A01,588,604,669,677
6A02,741,770,825,832
6A03,783,838,908,910
6A04,800,862,978,991
6A05,690,749,834,841
6A06,669,706,773,782
6A07,657,701,789,797
6B01,609,645,751,760
6B02,700,744,827,830
6B03,643,669,763,769
6B04,627,664,733,741
6B05,672,727,822,825
6B06,766,823,934,940
6B07,833,886,993,1000
6B08,429,445,516,519
6B09,737,774,870,878
6C01,588,615,671,677
6C02,646,673,746,753
6C03,709,778,853,862
6C04,536,553,616,631
6C05,697,740,802,813
6C06,622,643,721,724
6C07,535,561,638,640
6D01,463,481,518,519
6D02,603,631,712,715
6D03,602,622,658,660
6D04,411,444,506,507
6D05,417,433,491,494
6D06,786,813,870,876
6D07,741,757,830,833
6D08,514,522,574,577
6E01,360,372,420,425
6E02,402,415,464,472
6E03,282,288,309,309
6E04,253,263,313,315
6E05,286,303,342,343
6E06,388,415,476,482
6E07,324,328,366,368
6E08,326,334,366,371
6E09,404,410,448,454
7B01,377,393,408,442
7B02,725,754,790,835
7B03,407,424,441,456
7B04,603,636,661,696
7B05,500,511,523,550
7B06,684,714,735,771
7B07,644,677,709,741
7B08,576,613,635,668
7B09,259,267,274,296
7C01,291,320,326,340
7C02,358,377,397,417
7C03,364,401,426,452
7C04,420,463,486,505
7C05,371,395,409,427
7C06,491,519,530,546
7C07,477,513,527,538
7C08,441,486,507,526
7C09,372,404,420,433
7D01,368,391,401,426
7D02,286,297,303,315
7D03,396,410,429,454
7D04,641,672,688,737
7D05,548,622,667,701
7D06,381,427,453,476
7D07,490,550,588,623
7D08,470,525,571,600
7D09,644,726,786,804
7D10,630,721,781,811
7E01,512,556,585,612
7E02,394,429,448,467
7E03,251,271,289,307
7E04,429,462,484,500
7E05,270,285,308,313
7E06,361,392,412,426
7E07,279,296,309,322
7F01,213,239,246,257
7F02,395,425,441,466
7F03,399,416,429,455
7F04,517,556,577,595
7F05,417,441,459,486
7F06,192,200,205,208
7F07,418,442,460,490
7F08,121,124,145,147
8A01,416,418,445,470
8A02,411,437,460,480
8A03,454,479,520,554
8A04,286,299,326,337
8A05,277,294,313,329
8A06,411,431,448,470
8A07,370,391,414,433
8B01,300,306,324,344
8B02,279,311,339,353
8B03,205,213,223,230
8B04,200,206,217,231
8B05,208,233,247,250
8B06,427,440,463,485
8B07,205,211,223,235
8C01,247,254,276,284
8C02,304,319,330,346
8C03,238,246,264,272
8C04,375,382,416,448
8C05,264,288,304,315
8C06,304,333,368,382
8C07,316,330,352,373
8C08,316,337,360,371
8D01,389,401,409,426
8D02,31,34,41,41
8D03,214,231,245,250
8D04,177,187,191,199
8D05,259,282,287,308
8D06,390,418,446,459
8D07,141,157,169,174
8D08,306,334,346,361
8E01,261,277,293,299
8E02,233,243,272,274
8E03,231,256,282,282
8E04,264,271,288,294
8E05,417,438,470,486
8E06,231,242,250,260
8E07,267,284,292,302
8E08,285,309,337,351
8E09,265,276,289,293
8F01,471,489,515,560
8F02,754,820,926,963
8F03,574,621,681,709
8F04,785,845,963,966
8F05,587,635,730,732
