SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase,2024-11-08.csv ballots,2024-11-08.csv increase,2024-11-08.csv pct increase,residual-2022,residual-2024,expected remaining ballots
2F03,826,910,84,10.17%,967,57,6.26%,1013,46,4.76%,129.0,187,6.5
2F04,740,841,101,13.65%,889,48,5.71%,934,45,5.06%,124.0,194,-8.0
2F05,541,666,125,23.11%,709,43,6.46%,752,43,6.06%,75.0,211,-98.5
2F06,591,744,153,25.89%,790,46,6.18%,825,35,4.43%,115.0,234,-61.5
2F07,661,758,97,14.67%,792,34,4.49%,838,46,5.81%,113.0,177,-7.5
2F08,506,723,217,42.89%,746,23,3.18%,789,43,5.76%,110.0,283,-118.0
2G01,689,755,66,9.58%,795,40,5.30%,844,49,6.16%,128.0,155,37.0
2G02,823,958,135,16.40%,1012,54,5.64%,1082,70,6.92%,139.0,259,-50.5
2G03,921,988,67,7.27%,1041,53,5.36%,1110,69,6.63%,162.0,189,54.0
2G04,478,745,267,55.86%,776,31,4.16%,849,73,9.41%,108.0,371,-209.0
2G05,592,738,146,24.66%,772,34,4.61%,821,49,6.35%,69.0,229,-125.5
2G06,792,1044,252,31.82%,1104,60,5.75%,1177,73,6.61%,193.0,385,-95.5
3/4G01,1093,1224,131,11.99%,1282,58,4.74%,1311,29,2.26%,179.0,218,50.5
3/4G02,982,1141,159,16.19%,1189,48,4.21%,1233,44,3.70%,152.0,251,-23.0
3/4G03,1083,1251,168,15.51%,1299,48,3.84%,1340,41,3.16%,171.0,257,-0.5
3/4G04,1051,1147,96,9.13%,1216,69,6.02%,1260,44,3.62%,204.0,209,97.0
3/4G05,1152,1161,9,0.78%,1216,55,4.74%,1254,38,3.12%,161.0,102,139.5
3/4G06,1054,1059,5,0.47%,1116,57,5.38%,1142,26,2.33%,146.0,88,131.0
3/4G07,969,972,3,0.31%,1008,36,3.70%,1039,31,3.08%,109.0,70,93.5
3A01,1267,1283,16,1.26%,1441,158,12.31%,1482,41,2.85%,157.0,215,20.5
3A02,862,868,6,0.70%,906,38,4.38%,934,28,3.09%,122.0,72,111.0
3A03,821,830,9,1.10%,886,56,6.75%,929,43,4.85%,140.0,108,102.0
3A04,500,503,3,0.60%,637,134,26.64%,649,12,1.88%,43.0,149,-84.5
3A05,775,784,9,1.16%,842,58,7.40%,865,23,2.73%,138.0,90,117.0
3B01,740,748,8,1.08%,786,38,5.08%,834,48,6.11%,115.0,94,78.5
3B02,829,838,9,1.09%,881,43,5.13%,927,46,5.22%,159.0,98,140.5
3B03,837,847,10,1.19%,901,54,6.38%,947,46,5.11%,168.0,110,142.0
3B04,988,993,5,0.51%,1094,101,10.17%,1118,24,2.19%,137.0,130,75.5
3B05,766,775,9,1.17%,840,65,8.39%,905,65,7.74%,163.0,139,105.5
3B06,762,768,6,0.79%,791,23,2.99%,817,26,3.29%,92.0,55,83.0
3C01,889,1027,138,15.52%,1069,42,4.09%,1127,58,5.43%,166.0,238,11.0
3C02,766,1027,261,34.07%,1069,42,4.09%,1095,26,2.43%,147.0,329,-108.5
3C03,1113,1153,40,3.59%,1203,50,4.34%,1258,55,4.57%,142.0,145,68.0
3C04,1110,1121,11,0.99%,1175,54,4.82%,1219,44,3.74%,155.0,109,123.5
3C05,1038,1047,9,0.87%,1099,52,4.97%,1153,54,4.91%,168.0,115,137.0
3C06,1053,1065,12,1.14%,1105,40,3.76%,1142,37,3.35%,191.0,89,197.5
3C07,886,1013,127,14.33%,1067,54,5.33%,1096,29,2.72%,129.0,210,-16.5
3C08,934,955,21,2.25%,992,37,3.87%,1034,42,4.23%,143.0,100,114.5
3D01,909,916,7,0.77%,962,46,5.02%,994,32,3.33%,110.0,85,80.0
3D02,929,937,8,0.86%,970,33,3.52%,996,26,2.68%,119.0,67,111.5
3D03,919,921,2,0.22%,961,40,4.34%,985,24,2.50%,161.0,66,175.5
3D04,962,968,6,0.62%,1016,48,4.96%,1058,42,4.13%,149.0,96,127.5
3D05,685,710,25,3.65%,756,46,6.48%,793,37,4.89%,110.0,108,57.0
3D06,783,796,13,1.66%,842,46,5.78%,890,48,5.70%,130.0,107,88.0
3D07,810,831,21,2.59%,864,33,3.97%,909,45,5.21%,119.0,99,79.5
3E01,928,934,6,0.65%,980,46,4.93%,1008,28,2.86%,124.0,80,106.0
3E02,1027,1032,5,0.49%,1066,34,3.29%,1104,38,3.56%,187.0,77,203.5
3E03,1007,1024,17,1.69%,1064,40,3.91%,1104,40,3.76%,193.0,97,192.5
3E04,951,953,2,0.21%,992,39,4.09%,1029,37,3.73%,149.0,78,145.5
3E05,821,833,12,1.46%,881,48,5.76%,907,26,2.95%,162.0,86,157.0
3E06,997,1001,4,0.40%,1059,58,5.79%,1093,34,3.21%,163.0,96,148.5
3E07,9,9,0,0.00%,9,0,0.00%,11,2,22.22%,3.0,2,2.5
3E08,128,133,5,3.91%,134,1,0.75%,138,4,2.99%,6.0,10,-1.0
3F01,1159,1163,4,0.35%,1195,32,2.75%,1224,29,2.43%,199.0,65,233.5
3F02,773,778,5,0.65%,812,34,4.37%,841,29,3.57%,111.0,68,98.5
3F03,1158,1161,3,0.26%,1208,47,4.05%,1236,28,2.32%,156.0,78,156.0
3F04,872,879,7,0.80%,948,69,7.85%,972,24,2.53%,140.0,100,110.0
3F05,854,862,8,0.94%,905,43,4.99%,938,33,3.65%,111.0,84,82.5
3F06,1110,1123,13,1.17%,1174,51,4.54%,1207,33,2.81%,142.0,97,116.0
4A01,997,1009,12,1.20%,1052,43,4.26%,1072,20,1.90%,170.0,75,180.0
4A02,1209,1214,5,0.41%,1260,46,3.79%,1285,25,1.98%,143.0,76,138.5
4A03,1029,1037,8,0.78%,1078,41,3.95%,1103,25,2.32%,82.0,74,49.0
4A04,747,752,5,0.67%,781,29,3.86%,805,24,3.07%,67.0,58,42.5
4A05,575,580,5,0.87%,610,30,5.17%,630,20,3.28%,82.0,55,68.0
4A06,392,398,6,1.53%,411,13,3.27%,424,13,3.16%,27.0,32,8.5
4A07,461,465,4,0.87%,482,17,3.66%,498,16,3.32%,37.0,37,18.5
4B01,863,871,8,0.93%,928,57,6.54%,957,29,3.12%,118.0,94,83.0
4B02,875,881,6,0.69%,919,38,4.31%,943,24,2.61%,119.0,68,110.5
4B03,1081,1083,2,0.19%,1132,49,4.52%,1158,26,2.30%,148.0,77,145.0
4B04,1012,1016,4,0.40%,1078,62,6.10%,1117,39,3.62%,138.0,105,102.0
4B05,802,808,6,0.75%,850,42,5.20%,889,39,4.59%,137.0,87,118.5
4B06,1082,1090,8,0.74%,1126,36,3.30%,1163,37,3.29%,172.0,81,177.0
4B07,949,955,6,0.63%,1000,45,4.71%,1029,29,2.90%,167.0,80,170.5
4B08,851,865,14,1.65%,923,58,6.71%,964,41,4.44%,119.0,113,65.5
4B09,1107,1120,13,1.17%,1187,67,5.98%,1225,38,3.20%,170.0,118,137.0
4B10,956,966,10,1.05%,1028,62,6.42%,1054,26,2.53%,152.0,98,130.0
4C01,733,740,7,0.95%,786,46,6.22%,810,24,3.05%,109.0,77,86.5
4C02,816,826,10,1.23%,871,45,5.45%,910,39,4.48%,125.0,94,93.5
4C03,954,964,10,1.05%,1021,57,5.91%,1053,32,3.13%,159.0,99,139.5
4C04,703,711,8,1.14%,760,49,6.89%,780,20,2.63%,134.0,77,124.0
4C05,901,913,12,1.33%,965,52,5.70%,1023,58,6.01%,155.0,122,110.5
4C06,927,944,17,1.83%,1011,67,7.10%,1061,50,4.95%,182.0,134,139.0
4C07,941,959,18,1.91%,1038,79,8.24%,1074,36,3.47%,182.0,133,140.0
4D01,676,685,9,1.33%,722,37,5.40%,745,23,3.19%,84.0,69,57.0
4D02,681,690,9,1.32%,726,36,5.22%,759,33,4.55%,115.0,78,94.5
4D03,654,664,10,1.53%,691,27,4.07%,722,31,4.49%,97.0,68,77.5
4D04,899,909,10,1.11%,953,44,4.84%,988,35,3.67%,127.0,89,101.5
4D05,636,649,13,2.04%,681,32,4.93%,700,19,2.79%,75.0,64,48.5
4D06,981,994,13,1.33%,1039,45,4.53%,1072,33,3.18%,148.0,91,131.0
4D07,922,927,5,0.54%,977,50,5.39%,1020,43,4.40%,158.0,98,139.0
4D08,816,830,14,1.72%,884,54,6.51%,927,43,4.86%,134.0,111,90.0
4E01,633,641,8,1.26%,666,25,3.90%,694,28,4.20%,85.0,61,66.5
4E02,581,598,17,2.93%,628,30,5.02%,656,28,4.46%,62.0,75,18.0
4E03,858,870,12,1.40%,914,44,5.06%,947,33,3.61%,143.0,89,125.5
4E04,858,873,15,1.75%,917,44,5.04%,953,36,3.93%,117.0,95,80.5
4E05,795,801,6,0.75%,841,40,4.99%,880,39,4.64%,124.0,85,101.0
4E06,1152,1168,16,1.39%,1238,70,5.99%,1276,38,3.07%,189.0,124,159.5
5A01,1002,1012,10,1.00%,1069,57,5.63%,1109,40,3.74%,143.0,107,107.5
5A02,1115,1123,8,0.72%,1174,51,4.54%,1220,46,3.92%,139.0,105,103.5
5A03,1134,1145,11,0.97%,1204,59,5.15%,1250,46,3.82%,144.0,116,100.0
5A04,27,27,0,0.00%,36,9,33.33%,37,1,2.78%,3.0,10,-5.5
5A05,429,433,4,0.93%,452,19,4.39%,464,12,2.65%,47.0,35,35.5
5A06,619,633,14,2.26%,663,30,4.74%,684,21,3.17%,69.0,65,38.5
5A07,339,345,6,1.77%,355,10,2.90%,370,15,4.23%,35.0,31,21.5
5A08,1038,1040,2,0.19%,1106,66,6.35%,1167,61,5.52%,187.0,129,151.5
5A09,705,723,18,2.55%,752,29,4.01%,796,44,5.85%,88.0,91,41.0
5B01,1014,1019,5,0.49%,1068,49,4.81%,1111,43,4.03%,159.0,97,141.5
5B02,1048,1054,6,0.57%,1107,53,5.03%,1155,48,4.34%,187.0,107,173.5
5B03,1010,1019,9,0.89%,1065,46,4.51%,1106,41,3.85%,192.0,96,192.0
5B04,1042,1070,28,2.69%,1114,44,4.11%,1152,38,3.41%,162.0,110,133.0
5B05,1043,1053,10,0.96%,1117,64,6.08%,1159,42,3.76%,168.0,116,136.0
5B06,982,986,4,0.41%,1034,48,4.87%,1071,37,3.58%,166.0,89,160.0
5B07,1079,1090,11,1.02%,1130,40,3.67%,1180,50,4.42%,164.0,101,145.0
5C01,1063,1075,12,1.13%,1111,36,3.35%,1146,35,3.15%,108.0,83,79.0
5C02,980,990,10,1.02%,1037,47,4.75%,1077,40,3.86%,121.0,97,84.5
5C03,987,1005,18,1.82%,1049,44,4.38%,1098,49,4.67%,118.0,111,66.0
5C04,511,522,11,2.15%,542,20,3.83%,567,25,4.61%,57.0,56,29.5
5C05,853,876,23,2.70%,916,40,4.57%,959,43,4.69%,113.0,106,63.5
5C06,775,787,12,1.55%,815,28,3.56%,843,28,3.44%,90.0,68,67.0
5C07,878,886,8,0.91%,921,35,3.95%,960,39,4.23%,122.0,82,101.0
5D01,1176,1521,345,29.34%,1622,101,6.64%,1717,95,5.86%,117.0,541,-365.5
5D02,414,445,31,7.49%,461,16,3.60%,501,40,8.68%,58.0,87,0.0
5D03,817,845,28,3.43%,889,44,5.21%,961,72,8.10%,152.0,144,84.0
5D04,797,818,21,2.63%,877,59,7.21%,938,61,6.96%,139.0,141,67.5
5D05,690,717,27,3.91%,746,29,4.04%,801,55,7.37%,101.0,111,40.5
5D06,878,912,34,3.87%,965,53,5.81%,1024,59,6.11%,127.0,146,44.5
5D07,703,729,26,3.70%,760,31,4.25%,806,46,6.05%,85.0,103,24.5
5D08,600,613,13,2.17%,638,25,4.08%,684,46,7.21%,82.0,84,39.0
5D09,543,550,7,1.29%,566,16,2.91%,592,26,4.59%,48.0,49,23.0
5E01,980,1039,59,6.02%,1099,60,5.77%,1163,64,5.82%,122.0,183,0.0
5E02,909,943,34,3.74%,987,44,4.67%,1044,57,5.78%,180.0,135,135.0
5E03,963,984,21,2.18%,1051,67,6.81%,1114,63,5.99%,211.0,151,165.5
5E04,841,865,24,2.85%,924,59,6.82%,988,64,6.93%,210.0,147,168.0
5E05,906,921,15,1.66%,972,51,5.54%,1029,57,5.86%,225.0,123,214.5
5E06,793,806,13,1.64%,856,50,6.20%,897,41,4.79%,130.0,104,91.0
5F01,849,866,17,2.00%,922,56,6.47%,963,41,4.45%,154.0,114,117.0
5F02,939,956,17,1.81%,1013,57,5.96%,1072,59,5.82%,110.0,133,32.0
5F03,648,671,23,3.55%,704,33,4.92%,734,30,4.26%,54.0,86,-5.0
5F04,953,988,35,3.67%,1047,59,5.97%,1113,66,6.30%,165.0,160,87.5
5F05,902,916,14,1.55%,969,53,5.79%,1016,47,4.85%,173.0,114,145.5
5F06,1420,1546,126,8.87%,1633,87,5.63%,1709,76,4.65%,174.0,289,-28.0
5F07,915,966,51,5.57%,1029,63,6.52%,1082,53,5.15%,163.0,167,77.5
6/8F01 6/8F01,860,869,9,1.05%,904,35,4.03%,929,25,2.77%,,69,
6/8F02,1647,1703,56,3.40%,1796,93,5.46%,1903,107,5.96%,232.0,256,92.0
6/8F03,981,1011,30,3.06%,1079,68,6.73%,1127,48,4.45%,153.0,146,83.5
6/8F04,1734,1794,60,3.46%,1890,96,5.35%,1971,81,4.29%,218.0,237,90.0
6/8F05,1273,1319,46,3.61%,1391,72,5.46%,1467,76,5.46%,170.0,194,61.0
6A01,886,992,106,11.96%,1045,53,5.34%,1076,31,2.97%,159.0,190,48.5
6A02,1115,1180,65,5.83%,1242,62,5.25%,1293,51,4.11%,176.0,178,86.0
6A03,1126,1133,7,0.62%,1187,54,4.77%,1232,45,3.79%,180.0,106,164.0
6A04,1136,1150,14,1.23%,1211,61,5.30%,1255,44,3.63%,247.0,119,251.5
6A05,1064,1077,13,1.22%,1131,54,5.01%,1180,49,4.33%,198.0,116,181.0
6A06,995,1007,12,1.21%,1069,62,6.16%,1107,38,3.55%,191.0,112,174.5
6A07,986,1001,15,1.52%,1082,81,8.09%,1114,32,2.96%,197.0,128,167.5
6B01,943,969,26,2.76%,1016,47,4.85%,1069,53,5.22%,189.0,126,157.5
6B02,1052,1057,5,0.48%,1121,64,6.05%,1174,53,4.73%,161.0,122,119.5
6B03,997,1011,14,1.40%,1073,62,6.13%,1121,48,4.47%,166.0,124,125.0
6B04,934,947,13,1.39%,992,45,4.75%,1029,37,3.73%,159.0,95,143.5
6B05,1001,1012,11,1.10%,1084,72,7.11%,1145,61,5.63%,182.0,144,129.0
6B06,1146,1155,9,0.79%,1224,69,5.97%,1277,53,4.33%,202.0,131,172.0
6B07,1297,1325,28,2.16%,1391,66,4.98%,1448,57,4.10%,232.0,151,197.0
6B08,797,809,12,1.51%,865,56,6.92%,891,26,3.01%,123.0,94,90.5
6B09,1178,1216,38,3.23%,1283,67,5.51%,1336,53,4.13%,202.0,158,145.0
6C01,724,939,215,29.70%,1002,63,6.71%,1038,36,3.59%,167.0,314,-63.5
6C02,925,946,21,2.27%,1010,64,6.77%,1057,47,4.65%,156.0,132,102.0
6C03,985,1001,16,1.62%,1076,75,7.49%,1123,47,4.37%,181.0,138,133.5
6C04,885,939,54,6.10%,988,49,5.22%,1019,31,3.14%,166.0,134,115.0
6C05,1035,1074,39,3.77%,1121,47,4.38%,1152,31,2.77%,181.0,117,154.5
6C06,823,990,167,20.29%,1034,44,4.44%,1094,60,5.80%,173.0,271,-11.5
6C07,1117,1531,414,37.06%,1614,83,5.42%,1703,89,5.51%,162.0,586,-343.0
6D01,831,878,47,5.66%,941,63,7.18%,974,33,3.51%,92.0,143,-5.0
6D02,1124,1153,29,2.58%,1220,67,5.81%,1271,51,4.18%,145.0,147,70.5
6D03,896,924,28,3.12%,954,30,3.25%,985,31,3.25%,101.0,89,62.5
6D04,808,835,27,3.34%,874,39,4.67%,908,34,3.89%,130.0,100,95.0
6D05,802,816,14,1.75%,860,44,5.39%,886,26,3.02%,110.0,84,81.0
6D06,1177,1196,19,1.61%,1245,49,4.10%,1276,31,2.49%,145.0,99,118.5
6D07,1332,1358,26,1.95%,1421,63,4.64%,1462,41,2.89%,162.0,130,113.0
6D08,1112,1129,17,1.53%,1178,49,4.34%,1208,30,2.55%,102.0,96,57.0
6E01,486,658,172,35.39%,694,36,5.47%,725,31,4.47%,115.0,239,-66.5
6E02,590,738,148,25.08%,787,49,6.64%,834,47,5.97%,132.0,244,-46.0
6E03,603,654,51,8.46%,683,29,4.43%,700,17,2.49%,66.0,97,2.0
6E04,719,791,72,10.01%,820,29,3.67%,871,51,6.22%,79.0,152,-33.5
6E05,751,826,75,9.99%,872,46,5.57%,915,43,4.93%,72.0,164,-56.0
6E06,810,962,152,18.77%,1018,56,5.82%,1072,54,5.30%,117.0,262,-86.5
6E07,898,1018,120,13.36%,1062,44,4.32%,1125,63,5.93%,80.0,227,-107.0
6E08,432,576,144,33.33%,608,32,5.56%,643,35,5.76%,80.0,211,-91.0
6E09,499,736,237,47.49%,757,21,2.85%,811,54,7.13%,95.0,312,-169.5
7B01,737,749,12,1.63%,778,29,3.87%,803,25,3.21%,76.0,66,48.0
7B02,1076,1163,87,8.09%,1208,45,3.87%,1251,43,3.56%,129.0,175,18.5
7B03,724,738,14,1.93%,766,28,3.79%,795,29,3.79%,53.0,71,8.5
7B04,927,947,20,2.16%,989,42,4.44%,1012,23,2.33%,96.0,85,59.0
7B05,793,814,21,2.65%,839,25,3.07%,864,25,2.98%,59.0,71,17.5
7B06,783,1018,235,30.01%,1049,31,3.05%,1088,39,3.72%,92.0,305,-167.0
7B07,905,1008,103,11.38%,1048,40,3.97%,1075,27,2.58%,112.0,170,-2.0
7B08,743,977,234,31.49%,1009,32,3.28%,1058,49,4.86%,104.0,315,-159.0
7B09,518,530,12,2.32%,546,16,3.02%,573,27,4.95%,42.0,55,8.0
7C01,617,624,7,1.13%,652,28,4.49%,677,25,3.83%,57.0,60,25.5
7C02,698,720,22,3.15%,753,33,4.58%,784,31,4.12%,65.0,86,11.5
7C03,731,752,21,2.87%,801,49,6.52%,841,40,4.99%,93.0,110,29.5
7C04,805,815,10,1.24%,850,35,4.29%,879,29,3.41%,88.0,74,58.0
7C05,667,689,22,3.30%,706,17,2.47%,746,40,5.67%,60.0,79,11.0
7C06,829,846,17,2.05%,931,85,10.05%,961,30,3.22%,59.0,132,-43.5
7C07,833,846,13,1.56%,884,38,4.49%,917,33,3.73%,68.0,84,18.0
7C08,776,866,90,11.60%,909,43,4.97%,945,36,3.96%,101.0,169,-17.5
7C09,724,735,11,1.52%,760,25,3.40%,781,21,2.76%,69.0,57,46.5
7D01,705,714,9,1.28%,757,43,6.02%,790,33,4.36%,65.0,85,12.5
7D02,529,541,12,2.27%,559,18,3.33%,585,26,4.65%,31.0,56,-9.5
7D03,770,789,19,2.47%,830,41,5.20%,867,37,4.46%,67.0,97,3.5
7D04,1019,1031,12,1.18%,1064,33,3.20%,1093,29,2.73%,106.0,74,85.0
7D05,873,888,15,1.72%,931,43,4.84%,978,47,5.05%,160.0,105,135.0
7D06,671,678,7,1.04%,710,32,4.72%,743,33,4.65%,108.0,72,90.0
7D07,882,895,13,1.47%,935,40,4.47%,977,42,4.49%,146.0,95,124.0
7D08,778,790,12,1.54%,845,55,6.96%,897,52,6.15%,144.0,119,97.0
7D09,961,971,10,1.04%,1024,53,5.46%,1072,48,4.69%,171.0,111,145.5
7D10,968,977,9,0.93%,1037,60,6.14%,1102,65,6.27%,195.0,134,158.5
7E01,844,899,55,6.52%,920,21,2.34%,968,48,5.22%,110.0,124,41.0
7E02,642,722,80,12.46%,755,33,4.57%,785,30,3.97%,76.0,143,-29.0
7E03,480,591,111,23.12%,614,23,3.89%,631,17,2.77%,59.0,151,-62.5
7E04,550,799,249,45.27%,829,30,3.75%,868,39,4.70%,75.0,318,-205.5
7E05,413,579,166,40.19%,595,16,2.76%,615,20,3.36%,61.0,202,-110.5
7E06,633,732,99,15.64%,763,31,4.23%,791,28,3.67%,73.0,158,-48.5
7E07,485,556,71,14.64%,572,16,2.88%,585,13,2.27%,48.0,100,-28.0
7F01,411,421,10,2.43%,432,11,2.61%,452,20,4.63%,47.0,41,29.5
7F02,691,708,17,2.46%,744,36,5.08%,770,26,3.49%,74.0,79,32.0
7F03,780,803,23,2.95%,824,21,2.62%,860,36,4.37%,62.0,80,13.0
7F04,829,842,13,1.57%,869,27,3.21%,922,53,6.10%,83.0,93,31.5
7F05,716,740,24,3.35%,783,43,5.81%,809,26,3.32%,76.0,93,21.0
7F06,438,448,10,2.28%,458,10,2.23%,482,24,5.24%,17.0,44,-18.5
7F07,802,827,25,3.12%,858,31,3.75%,877,19,2.21%,90.0,75,60.0
7F08,444,449,5,1.13%,456,7,1.56%,460,4,0.88%,36.0,16,38.0
