SMD,tues8 ballots,wed9 ballots,wed9 increase,wed9 pct increase,thurs10 ballots,thurs10 increase,thurs10 pct increase,fri11 ballots,fri11 increase,fri11 pct increase,mon14 ballots,mon14 increase,mon14 pct increase
2A04,561,600,39,6.95%,618,18,3.00%,629,11,1.78%,632,3,0.48%
2A05,151,168,17,11.26%,178,10,5.95%,190,12,6.74%,191,1,0.53%
2A06,401,453,52,12.97%,468,15,3.31%,475,7,1.50%,478,3,0.63%
2A07,59,69,10,16.95%,70,1,1.45%,72,2,2.86%,75,3,4.17%
2A08,141,155,14,9.93%,162,7,4.52%,165,3,1.85%,165,0,0.00%
2A09,108,114,6,5.56%,115,1,0.88%,119,4,3.48%,120,1,0.84%
2B01,557,613,56,10.05%,657,44,7.18%,689,32,4.87%,697,8,1.16%
2B02,462,513,51,11.04%,552,39,7.60%,571,19,3.44%,573,2,0.35%
2B03,578,658,80,13.84%,704,46,6.99%,738,34,4.83%,746,8,1.08%
2B04,550,609,59,10.73%,631,22,3.61%,650,19,3.01%,657,7,1.08%
2B05,539,598,59,10.95%,647,49,8.19%,670,23,3.55%,680,10,1.49%
2B06,378,417,39,10.32%,452,35,8.39%,471,19,4.20%,473,2,0.42%
2B07,531,604,73,13.75%,636,32,5.30%,660,24,3.77%,663,3,0.45%
2B08,625,686,61,9.76%,751,65,9.48%,800,49,6.52%,816,16,2.00%
2B09,611,691,80,13.09%,748,57,8.25%,785,37,4.95%,797,12,1.53%
2C01,338,358,20,5.92%,370,12,3.35%,389,19,5.14%,392,3,0.77%
2C02,329,353,24,7.29%,385,32,9.07%,407,22,5.71%,413,6,1.47%
2C03,462,501,39,8.44%,522,21,4.19%,542,20,3.83%,550,8,1.48%
2C04,323,361,38,11.76%,387,26,7.20%,403,16,4.13%,405,2,0.50%
2D01,420,464,44,10.48%,515,51,10.99%,529,14,2.72%,538,9,1.70%
2D02,416,454,38,9.13%,509,55,12.11%,530,21,4.13%,534,4,0.75%
2E01,402,435,33,8.21%,457,22,5.06%,482,25,5.47%,487,5,1.04%
2E02,349,382,33,9.46%,410,28,7.33%,430,20,4.88%,432,2,0.47%
2E03,353,375,22,6.23%,411,36,9.60%,426,15,3.65%,431,5,1.17%
2E04,6,6,0,0.00%,6,0,0.00%,6,0,0.00%,6,0,0.00%
2E05,298,314,16,5.37%,329,15,4.78%,344,15,4.56%,344,0,0.00%
2E06,576,627,51,8.85%,666,39,6.22%,692,26,3.90%,696,4,0.58%
2E07,584,639,55,9.42%,673,34,5.32%,694,21,3.12%,703,9,1.30%
2E08,37,38,1,2.70%,50,12,31.58%,52,2,4.00%,52,0,0.00%
2F01,568,629,61,10.74%,670,41,6.52%,699,29,4.33%,713,14,2.00%
2F02,547,600,53,9.69%,633,33,5.50%,679,46,7.27%,683,4,0.59%
2F03,512,571,59,11.52%,602,31,5.43%,628,26,4.32%,633,5,0.80%
2F04,436,476,40,9.17%,517,41,8.61%,544,27,5.22%,552,8,1.47%
2F05,308,335,27,8.77%,361,26,7.76%,377,16,4.43%,380,3,0.80%
2F06,411,444,33,8.03%,484,40,9.01%,511,27,5.58%,520,9,1.76%
2F07,409,448,39,9.54%,485,37,8.26%,503,18,3.71%,515,12,2.39%
2F08,407,443,36,8.85%,480,37,8.35%,504,24,5.00%,512,8,1.59%
2G01,453,508,55,12.14%,553,45,8.86%,574,21,3.80%,579,5,0.87%
2G02,538,593,55,10.22%,639,46,7.76%,666,27,4.23%,671,5,0.75%
2G03,560,648,88,15.71%,690,42,6.48%,713,23,3.33%,717,4,0.56%
2G04,443,486,43,9.71%,508,22,4.53%,538,30,5.91%,544,6,1.12%
2G05,424,444,20,4.72%,471,27,6.08%,491,20,4.25%,491,0,0.00%
2G06,593,654,61,10.29%,701,47,7.19%,760,59,8.42%,776,16,2.11%
3/4G01,795,843,48,6.04%,886,43,5.10%,950,64,7.22%,966,16,1.68%
3/4G02,897,939,42,4.68%,980,41,4.37%,1033,53,5.41%,1041,8,0.77%
3/4G03,884,930,46,5.20%,985,55,5.91%,1029,44,4.47%,1045,16,1.55%
3/4G04,745,812,67,8.99%,859,47,5.79%,929,70,8.15%,941,12,1.29%
3/4G05,794,850,56,7.05%,890,40,4.71%,934,44,4.94%,942,8,0.86%
3/4G06,722,769,47,6.51%,805,36,4.68%,846,41,5.09%,849,3,0.35%
3/4G07,600,635,35,5.83%,655,20,3.15%,692,37,5.65%,699,7,1.01%
3A01,587,675,88,14.99%,716,41,6.07%,728,12,1.68%,734,6,0.82%
3A02,508,553,45,8.86%,597,44,7.96%,612,15,2.51%,618,6,0.98%
3A03,503,558,55,10.93%,609,51,9.14%,623,14,2.30%,631,8,1.28%
3A04,420,430,10,2.38%,446,16,3.72%,457,11,2.47%,459,2,0.44%
3A05,541,583,42,7.76%,621,38,6.52%,654,33,5.31%,661,7,1.07%
3B01,375,424,49,13.07%,448,24,5.66%,467,19,4.24%,477,10,2.14%
3B02,506,590,84,16.60%,628,38,6.44%,647,19,3.03%,656,9,1.39%
3B03,457,538,81,17.72%,583,45,8.36%,605,22,3.77%,610,5,0.83%
3B04,768,806,38,4.95%,859,53,6.58%,868,9,1.05%,888,20,2.30%
3B05,492,573,81,16.46%,606,33,5.76%,632,26,4.29%,644,12,1.90%
3B06,510,528,18,3.53%,558,30,5.68%,588,30,5.38%,594,6,1.02%
3C01,624,687,63,10.10%,739,52,7.57%,767,28,3.79%,779,12,1.56%
3C02,650,680,30,4.62%,730,50,7.35%,779,49,6.71%,786,7,0.90%
3C03,733,809,76,10.37%,847,38,4.70%,859,12,1.42%,862,3,0.35%
3C04,797,876,79,9.91%,915,39,4.45%,937,22,2.40%,942,5,0.53%
3C05,800,880,80,10.00%,916,36,4.09%,939,23,2.51%,953,14,1.49%
3C06,648,741,93,14.35%,798,57,7.69%,815,17,2.13%,824,9,1.10%
3C07,735,776,41,5.58%,804,28,3.61%,840,36,4.48%,846,6,0.71%
3C08,640,705,65,10.16%,733,28,3.97%,762,29,3.96%,767,5,0.66%
3D01,608,631,23,3.78%,668,37,5.86%,698,30,4.49%,706,8,1.15%
3D02,586,616,30,5.12%,651,35,5.68%,685,34,5.22%,692,7,1.02%
3D03,561,598,37,6.60%,652,54,9.03%,699,47,7.21%,707,8,1.14%
3D04,669,714,45,6.73%,749,35,4.90%,794,45,6.01%,800,6,0.76%
3D05,437,479,42,9.61%,503,24,5.01%,535,32,6.36%,539,4,0.75%
3D06,485,533,48,9.90%,568,35,6.57%,599,31,5.46%,606,7,1.17%
3D07,527,576,49,9.30%,610,34,5.90%,624,14,2.30%,629,5,0.80%
3E01,666,723,57,8.56%,753,30,4.15%,776,23,3.05%,783,7,0.90%
3E02,686,754,68,9.91%,809,55,7.29%,847,38,4.70%,860,13,1.53%
3E03,657,730,73,11.11%,788,58,7.95%,827,39,4.95%,836,9,1.09%
3E04,636,686,50,7.86%,722,36,5.25%,771,49,6.79%,775,4,0.52%
3E05,576,651,75,13.02%,696,45,6.91%,715,19,2.73%,724,9,1.26%
3E06,716,764,48,6.70%,825,61,7.98%,861,36,4.36%,868,7,0.81%
3E07,9,11,2,22.22%,11,0,0.00%,11,0,0.00%,11,0,0.00%
3E08,26,26,0,0.00%,26,0,0.00%,28,2,7.69%,29,1,3.57%
3F01,771,829,58,7.52%,881,52,6.27%,936,55,6.24%,949,13,1.39%
3F02,530,559,29,5.47%,591,32,5.72%,618,27,4.57%,628,10,1.62%
3F03,774,812,38,4.91%,865,53,6.53%,908,43,4.97%,917,9,0.99%
3F04,559,588,29,5.19%,633,45,7.65%,683,50,7.90%,694,11,1.61%
3F05,513,545,32,6.24%,579,34,6.24%,604,25,4.32%,616,12,1.99%
3F06,799,846,47,5.88%,882,36,4.26%,923,41,4.65%,929,6,0.65%
4A01,1000,1049,49,4.90%,1077,28,2.67%,1157,80,7.43%,1163,6,0.52%
4A02,907,937,30,3.31%,968,31,3.31%,1035,67,6.92%,1044,9,0.87%
4A03,438,452,14,3.20%,464,12,2.65%,501,37,7.97%,511,10,2.00%
4A04,478,490,12,2.51%,499,9,1.84%,537,38,7.62%,538,1,0.19%
4A05,340,367,27,7.94%,387,20,5.45%,413,26,6.72%,420,7,1.69%
4A06,182,184,2,1.10%,190,6,3.26%,203,13,6.84%,205,2,0.99%
4A07,258,268,10,3.88%,276,8,2.99%,290,14,5.07%,292,2,0.69%
4B01,584,628,44,7.53%,664,36,5.73%,694,30,4.52%,697,3,0.43%
4B02,545,593,48,8.81%,616,23,3.88%,651,35,5.68%,661,10,1.54%
4B03,689,723,34,4.93%,758,35,4.84%,821,63,8.31%,830,9,1.10%
4B04,633,692,59,9.32%,731,39,5.64%,757,26,3.56%,764,7,0.92%
4B05,513,563,50,9.75%,601,38,6.75%,632,31,5.16%,638,6,0.95%
4B06,695,738,43,6.19%,783,45,6.10%,849,66,8.43%,859,10,1.18%
4B07,664,719,55,8.28%,753,34,4.73%,806,53,7.04%,816,10,1.24%
4B08,518,557,39,7.53%,581,24,4.31%,619,38,6.54%,632,13,2.10%
4B09,640,679,39,6.09%,709,30,4.42%,791,82,11.57%,802,11,1.39%
4B10,610,664,54,8.85%,704,40,6.02%,748,44,6.25%,756,8,1.07%
4C01,417,459,42,10.07%,484,25,5.45%,511,27,5.58%,525,14,2.74%
4C02,498,550,52,10.44%,573,23,4.18%,602,29,5.06%,618,16,2.66%
4C03,567,623,56,9.88%,659,36,5.78%,707,48,7.28%,718,11,1.56%
4C04,429,477,48,11.19%,510,33,6.92%,539,29,5.69%,553,14,2.60%
4C05,577,627,50,8.67%,671,44,7.02%,702,31,4.62%,729,27,3.85%
4C06,556,625,69,12.41%,664,39,6.24%,707,43,6.48%,727,20,2.83%
4C07,586,644,58,9.90%,688,44,6.83%,745,57,8.28%,765,20,2.68%
4D01,346,367,21,6.07%,384,17,4.63%,418,34,8.85%,421,3,0.72%
4D02,369,421,52,14.09%,464,43,10.21%,479,15,3.23%,481,2,0.42%
4D03,315,345,30,9.52%,374,29,8.41%,403,29,7.75%,409,6,1.49%
4D04,531,561,30,5.65%,605,44,7.84%,643,38,6.28%,652,9,1.40%
4D05,363,394,31,8.54%,405,11,2.79%,424,19,4.69%,433,9,2.12%
4D06,600,646,46,7.67%,690,44,6.81%,720,30,4.35%,742,22,3.06%
4D07,582,643,61,10.48%,693,50,7.78%,725,32,4.62%,736,11,1.52%
4D08,495,549,54,10.91%,584,35,6.38%,617,33,5.65%,626,9,1.46%
4E01,375,393,18,4.80%,416,23,5.85%,449,33,7.93%,456,7,1.56%
4E02,410,431,21,5.12%,443,12,2.78%,467,24,5.42%,470,3,0.64%
4E03,533,592,59,11.07%,620,28,4.73%,666,46,7.42%,671,5,0.75%
4E04,552,607,55,9.96%,630,23,3.79%,653,23,3.65%,668,15,2.30%
4E05,499,534,35,7.01%,572,38,7.12%,606,34,5.94%,622,16,2.64%
4E06,824,895,71,8.62%,932,37,4.13%,987,55,5.90%,1002,15,1.52%
5A01,652,679,27,4.14%,747,68,10.01%,750,3,0.40%,789,39,5.20%
5A02,724,741,17,2.35%,803,62,8.37%,810,7,0.87%,850,40,4.94%
5A03,686,696,10,1.46%,757,61,8.76%,768,11,1.45%,823,55,7.16%
5A04,15,16,1,6.67%,18,2,12.50%,18,0,0.00%,18,0,0.00%
5A05,241,247,6,2.49%,267,20,8.10%,271,4,1.50%,283,12,4.43%
5A06,390,398,8,2.05%,424,26,6.53%,426,2,0.47%,457,31,7.28%
5A07,178,183,5,2.81%,197,14,7.65%,200,3,1.52%,212,12,6.00%
5A08,646,694,48,7.43%,768,74,10.66%,776,8,1.04%,824,48,6.19%
5A09,379,393,14,3.69%,433,40,10.18%,433,0,0.00%,461,28,6.47%
5B01,676,698,22,3.25%,775,77,11.03%,782,7,0.90%,829,47,6.01%
5B02,707,736,29,4.10%,817,81,11.01%,828,11,1.35%,888,60,7.25%
5B03,676,708,32,4.73%,800,92,12.99%,808,8,1.00%,860,52,6.44%
5B04,596,611,15,2.52%,701,90,14.73%,703,2,0.29%,747,44,6.26%
5B05,724,740,16,2.21%,784,44,5.95%,809,25,3.19%,880,71,8.78%
5B06,625,659,34,5.44%,745,86,13.05%,753,8,1.07%,788,35,4.65%
5B07,644,665,21,3.26%,738,73,10.98%,745,7,0.95%,804,59,7.92%
5C01,658,667,9,1.37%,713,46,6.90%,715,2,0.28%,764,49,6.85%
5C02,569,582,13,2.28%,633,51,8.76%,636,3,0.47%,688,52,8.18%
5C03,576,602,26,4.51%,666,64,10.63%,669,3,0.45%,691,22,3.29%
5C04,315,323,8,2.54%,352,29,8.98%,354,2,0.57%,371,17,4.80%
5C05,476,496,20,4.20%,556,60,12.10%,556,0,0.00%,583,27,4.86%
5C06,369,377,8,2.17%,426,49,13.00%,436,10,2.35%,455,19,4.36%
5C07,512,538,26,5.08%,606,68,12.64%,609,3,0.50%,632,23,3.78%
5D01,442,474,32,7.24%,535,61,12.87%,537,2,0.37%,549,12,2.23%
5D02,181,192,11,6.08%,223,31,16.15%,225,2,0.90%,237,12,5.33%
5D03,556,605,49,8.81%,677,72,11.90%,686,9,1.33%,702,16,2.33%
5D04,493,519,26,5.27%,584,65,12.52%,590,6,1.03%,627,37,6.27%
5D05,408,419,11,2.70%,452,33,7.88%,461,9,1.99%,505,44,9.54%
5D06,512,544,32,6.25%,601,57,10.48%,605,4,0.67%,635,30,4.96%
5D07,334,345,11,3.29%,390,45,13.04%,393,3,0.77%,417,24,6.11%
5D08,352,360,8,2.27%,397,37,10.28%,403,6,1.51%,428,25,6.20%
5D09,245,253,8,3.27%,271,18,7.11%,277,6,2.21%,292,15,5.42%
5E01,568,603,35,6.16%,657,54,8.96%,657,0,0.00%,685,28,4.26%
5E02,498,526,28,5.62%,607,81,15.40%,610,3,0.49%,667,57,9.34%
5E03,583,612,29,4.97%,717,105,17.16%,722,5,0.70%,786,64,8.86%
5E04,544,585,41,7.54%,685,100,17.09%,686,1,0.15%,744,58,8.45%
5E05,499,534,35,7.01%,653,119,22.28%,658,5,0.77%,718,60,9.12%
5E06,438,460,22,5.02%,520,60,13.04%,523,3,0.58%,566,43,8.22%
5F01,473,508,35,7.40%,587,79,15.55%,591,4,0.68%,621,30,5.08%
5F02,441,464,23,5.22%,522,58,12.50%,525,3,0.57%,548,23,4.38%
5F03,270,272,2,0.74%,299,27,9.93%,300,1,0.33%,320,20,6.67%
5F04,580,600,20,3.45%,690,90,15.00%,691,1,0.14%,733,42,6.08%
5F05,575,599,24,4.17%,674,75,12.52%,676,2,0.30%,738,62,9.17%
5F06,611,635,24,3.93%,719,84,13.23%,723,4,0.56%,777,54,7.47%
5F07,563,589,26,4.62%,673,84,14.26%,673,0,0.00%,716,43,6.39%
6A01,588,604,16,2.72%,669,65,10.76%,677,8,1.20%,741,64,9.45%
6A02,741,770,29,3.91%,825,55,7.14%,832,7,0.85%,907,75,9.01%
6A03,783,838,55,7.02%,908,70,8.35%,910,2,0.22%,950,40,4.40%
6A04,800,862,62,7.75%,978,116,13.46%,991,13,1.33%,1038,47,4.74%
6A05,690,749,59,8.55%,834,85,11.35%,841,7,0.84%,886,45,5.35%
6A06,669,706,37,5.53%,773,67,9.49%,782,9,1.16%,852,70,8.95%
6A07,657,701,44,6.70%,789,88,12.55%,797,8,1.01%,840,43,5.40%
6B01,609,645,36,5.91%,751,106,16.43%,760,9,1.20%,795,35,4.61%
6B02,700,744,44,6.29%,827,83,11.16%,830,3,0.36%,852,22,2.65%
6B03,643,669,26,4.04%,763,94,14.05%,769,6,0.79%,801,32,4.16%
6B04,627,664,37,5.90%,733,69,10.39%,741,8,1.09%,776,35,4.72%
6B05,672,727,55,8.18%,822,95,13.07%,825,3,0.36%,846,21,2.55%
6B06,766,823,57,7.44%,934,111,13.49%,940,6,0.64%,964,24,2.55%
6B07,833,886,53,6.36%,993,107,12.08%,1000,7,0.70%,1055,55,5.50%
6B08,429,445,16,3.73%,516,71,15.96%,519,3,0.58%,547,28,5.39%
6B09,737,774,37,5.02%,870,96,12.40%,878,8,0.92%,931,53,6.04%
6C01,588,615,27,4.59%,671,56,9.11%,677,6,0.89%,744,67,9.90%
6C02,646,673,27,4.18%,746,73,10.85%,753,7,0.94%,797,44,5.84%
6C03,709,778,69,9.73%,853,75,9.64%,862,9,1.06%,881,19,2.20%
6C04,536,553,17,3.17%,616,63,11.39%,631,15,2.44%,691,60,9.51%
6C05,697,740,43,6.17%,802,62,8.38%,813,11,1.37%,870,57,7.01%
6C06,622,643,21,3.38%,721,78,12.13%,724,3,0.42%,780,56,7.73%
6C07,535,561,26,4.86%,638,77,13.73%,640,2,0.31%,687,47,7.34%
6D01,463,481,18,3.89%,518,37,7.69%,519,1,0.19%,549,30,5.78%
6D02,603,631,28,4.64%,712,81,12.84%,715,3,0.42%,743,28,3.92%
6D03,602,622,20,3.32%,658,36,5.79%,660,2,0.30%,696,36,5.45%
6D04,411,444,33,8.03%,506,62,13.96%,507,1,0.20%,538,31,6.11%
6D05,417,433,16,3.84%,491,58,13.39%,494,3,0.61%,520,26,5.26%
6D06,786,813,27,3.44%,870,57,7.01%,876,6,0.69%,926,50,5.71%
6D07,741,757,16,2.16%,830,73,9.64%,833,3,0.36%,895,62,7.44%
6D08,514,522,8,1.56%,574,52,9.96%,577,3,0.52%,611,34,5.89%
6E01,360,372,12,3.33%,420,48,12.90%,425,5,1.19%,467,42,9.88%
6E02,402,415,13,3.23%,464,49,11.81%,472,8,1.72%,523,51,10.81%
6E03,282,288,6,2.13%,309,21,7.29%,309,0,0.00%,339,30,9.71%
6E04,253,263,10,3.95%,313,50,19.01%,315,2,0.64%,329,14,4.44%
6E05,286,303,17,5.94%,342,39,12.87%,343,1,0.29%,356,13,3.79%
6E06,388,415,27,6.96%,476,61,14.70%,482,6,1.26%,499,17,3.53%
6E07,324,328,4,1.23%,366,38,11.59%,368,2,0.55%,395,27,7.34%
6E08,326,334,8,2.45%,366,32,9.58%,371,5,1.37%,398,27,7.28%
6E09,404,410,6,1.49%,448,38,9.27%,454,6,1.34%,490,36,7.93%
7B01,377,393,16,4.24%,408,15,3.82%,442,34,8.33%,449,7,1.58%
7B02,725,754,29,4.00%,790,36,4.77%,835,45,5.70%,842,7,0.84%
7B03,407,424,17,4.18%,441,17,4.01%,456,15,3.40%,456,0,0.00%
7B04,603,636,33,5.47%,661,25,3.93%,696,35,5.30%,697,1,0.14%
7B05,500,511,11,2.20%,523,12,2.35%,550,27,5.16%,555,5,0.91%
7B06,684,714,30,4.39%,735,21,2.94%,771,36,4.90%,774,3,0.39%
7B07,644,677,33,5.12%,709,32,4.73%,741,32,4.51%,748,7,0.94%
7B08,576,613,37,6.42%,635,22,3.59%,668,33,5.20%,676,8,1.20%
7B09,259,267,8,3.09%,274,7,2.62%,296,22,8.03%,296,0,0.00%
7C01,291,320,29,9.97%,326,6,1.88%,340,14,4.29%,343,3,0.88%
7C02,358,377,19,5.31%,397,20,5.31%,417,20,5.04%,420,3,0.72%
7C03,364,401,37,10.16%,426,25,6.23%,452,26,6.10%,456,4,0.88%
7C04,420,463,43,10.24%,486,23,4.97%,505,19,3.91%,505,0,0.00%
7C05,371,395,24,6.47%,409,14,3.54%,427,18,4.40%,427,0,0.00%
7C06,491,519,28,5.70%,530,11,2.12%,546,16,3.02%,548,2,0.37%
7C07,477,513,36,7.55%,527,14,2.73%,538,11,2.09%,538,0,0.00%
7C08,441,486,45,10.20%,507,21,4.32%,526,19,3.75%,534,8,1.52%
7C09,372,404,32,8.60%,420,16,3.96%,433,13,3.10%,437,4,0.92%
7D01,368,391,23,6.25%,401,10,2.56%,426,25,6.23%,430,4,0.94%
7D02,286,297,11,3.85%,303,6,2.02%,315,12,3.96%,315,0,0.00%
7D03,396,410,14,3.54%,429,19,4.63%,454,25,5.83%,457,3,0.66%
7D04,641,672,31,4.84%,688,16,2.38%,737,49,7.12%,745,8,1.09%
7D05,548,622,74,13.50%,667,45,7.23%,701,34,5.10%,704,3,0.43%
7D06,381,427,46,12.07%,453,26,6.09%,476,23,5.08%,480,4,0.84%
7D07,490,550,60,12.24%,588,38,6.91%,623,35,5.95%,630,7,1.12%
7D08,470,525,55,11.70%,571,46,8.76%,600,29,5.08%,608,8,1.33%
7D09,644,726,82,12.73%,786,60,8.26%,804,18,2.29%,808,4,0.50%
7D10,630,721,91,14.44%,781,60,8.32%,811,30,3.84%,820,9,1.11%
7E01,512,556,44,8.59%,585,29,5.22%,612,27,4.62%,617,5,0.82%
7E02,394,429,35,8.88%,448,19,4.43%,467,19,4.24%,468,1,0.21%
7E03,251,271,20,7.97%,289,18,6.64%,307,18,6.23%,308,1,0.33%
7E04,429,462,33,7.69%,484,22,4.76%,500,16,3.31%,502,2,0.40%
7E05,270,285,15,5.56%,308,23,8.07%,313,5,1.62%,320,7,2.24%
7E06,361,392,31,8.59%,412,20,5.10%,426,14,3.40%,432,6,1.41%
7E07,279,296,17,6.09%,309,13,4.39%,322,13,4.21%,323,1,0.31%
7F01,213,239,26,12.21%,246,7,2.93%,257,11,4.47%,257,0,0.00%
7F02,395,425,30,7.59%,441,16,3.76%,466,25,5.67%,467,1,0.21%
7F03,399,416,17,4.26%,429,13,3.12%,455,26,6.06%,458,3,0.66%
7F04,517,556,39,7.54%,577,21,3.78%,595,18,3.12%,597,2,0.34%
7F05,417,441,24,5.76%,459,18,4.08%,486,27,5.88%,489,3,0.62%
7F06,192,200,8,4.17%,205,5,2.50%,208,3,1.46%,209,1,0.48%
7F07,418,442,24,5.74%,460,18,4.07%,490,30,6.52%,499,9,1.84%
7F08,121,124,3,2.48%,145,21,16.94%,147,2,1.38%,150,3,2.04%
8A01,416,418,2,0.48%,445,27,6.46%,470,25,5.62%,473,3,0.64%
8A02,411,437,26,6.33%,460,23,5.26%,480,20,4.35%,483,3,0.62%
8A03,454,479,25,5.51%,520,41,8.56%,554,34,6.54%,562,8,1.44%
8A04,286,299,13,4.55%,326,27,9.03%,337,11,3.37%,340,3,0.89%
8A05,277,294,17,6.14%,313,19,6.46%,329,16,5.11%,330,1,0.30%
8A06,411,431,20,4.87%,448,17,3.94%,470,22,4.91%,478,8,1.70%
8A07,370,391,21,5.68%,414,23,5.88%,433,19,4.59%,434,1,0.23%
8B01,300,306,6,2.00%,324,18,5.88%,344,20,6.17%,345,1,0.29%
8B02,279,311,32,11.47%,339,28,9.00%,353,14,4.13%,355,2,0.57%
8B03,205,213,8,3.90%,223,10,4.69%,230,7,3.14%,231,1,0.43%
8B04,200,206,6,3.00%,217,11,5.34%,231,14,6.45%,231,0,0.00%
8B05,208,233,25,12.02%,247,14,6.01%,250,3,1.21%,251,1,0.40%
8B06,427,440,13,3.04%,463,23,5.23%,485,22,4.75%,489,4,0.82%
8B07,205,211,6,2.93%,223,12,5.69%,235,12,5.38%,236,1,0.43%
8C01,247,254,7,2.83%,276,22,8.66%,284,8,2.90%,288,4,1.41%
8C02,304,319,15,4.93%,330,11,3.45%,346,16,4.85%,350,4,1.16%
8C03,238,246,8,3.36%,264,18,7.32%,272,8,3.03%,273,1,0.37%
8C04,375,382,7,1.87%,416,34,8.90%,448,32,7.69%,448,0,0.00%
8C05,264,288,24,9.09%,304,16,5.56%,315,11,3.62%,315,0,0.00%
8C06,304,333,29,9.54%,368,35,10.51%,382,14,3.80%,384,2,0.52%
8C07,316,330,14,4.43%,352,22,6.67%,373,21,5.97%,374,1,0.27%
8C08,316,337,21,6.65%,360,23,6.82%,371,11,3.06%,372,1,0.27%
8D01,389,401,12,3.08%,409,8,2.00%,426,17,4.16%,426,0,0.00%
8D02,31,34,3,9.68%,41,7,20.59%,41,0,0.00%,42,1,2.44%
8D03,214,231,17,7.94%,245,14,6.06%,250,5,2.04%,252,2,0.80%
8D04,177,187,10,5.65%,191,4,2.14%,199,8,4.19%,201,2,1.01%
