SMD,tues8 ballots,wed9 ballots,wed9 increase,wed9 pct increase,thurs10 ballots,thurs10 increase,thurs10 pct increase,fri11 ballots,fri11 increase,fri11 pct increase,mon14 ballots,mon14 increase,mon14 pct increase,fri18 ballots,fri18 increase,fri18 pct increase,mon21 ballots,mon21 increase,mon21 pct increase
1E07,130,139,9,6.92%,151,12,8.63%,156,5,3.31%,159,3,1.92%,162,3,1.89%,162,0,0.00%
2A01,95,102,7,7.37%,105,3,2.94%,105,0,0.00%,105,0,0.00%,107,2,1.90%,107,0,0.00%
2A02,414,453,39,9.42%,479,26,5.74%,490,11,2.30%,494,4,0.82%,501,7,1.42%,501,0,0.00%
2A03,332,369,37,11.14%,397,28,7.59%,407,10,2.52%,409,2,0.49%,417,8,1.96%,417,0,0.00%
2A04,561,600,39,6.95%,618,18,3.00%,629,11,1.78%,632,3,0.48%,633,1,0.16%,633,0,0.00%
2A05,151,168,17,11.26%,178,10,5.95%,190,12,6.74%,191,1,0.53%,194,3,1.57%,194,0,0.00%
2A06,401,453,52,12.97%,468,15,3.31%,475,7,1.50%,478,3,0.63%,484,6,1.26%,484,0,0.00%
2A07,59,69,10,16.95%,70,1,1.45%,72,2,2.86%,75,3,4.17%,76,1,1.33%,76,0,0.00%
2A08,141,155,14,9.93%,162,7,4.52%,165,3,1.85%,165,0,0.00%,168,3,1.82%,168,0,0.00%
2A09,108,114,6,5.56%,115,1,0.88%,119,4,3.48%,120,1,0.84%,121,1,0.83%,121,0,0.00%
2B01,557,613,56,10.05%,657,44,7.18%,689,32,4.87%,697,8,1.16%,707,10,1.43%,707,0,0.00%
2B02,462,513,51,11.04%,552,39,7.60%,571,19,3.44%,573,2,0.35%,579,6,1.05%,579,0,0.00%
2B03,578,658,80,13.84%,704,46,6.99%,738,34,4.83%,746,8,1.08%,753,7,0.94%,753,0,0.00%
2B04,550,609,59,10.73%,631,22,3.61%,650,19,3.01%,657,7,1.08%,664,7,1.07%,664,0,0.00%
2B05,539,598,59,10.95%,647,49,8.19%,670,23,3.55%,680,10,1.49%,689,9,1.32%,689,0,0.00%
2B06,378,417,39,10.32%,452,35,8.39%,471,19,4.20%,473,2,0.42%,479,6,1.27%,479,0,0.00%
2B07,531,604,73,13.75%,636,32,5.30%,660,24,3.77%,663,3,0.45%,671,8,1.21%,671,0,0.00%
2B08,625,686,61,9.76%,751,65,9.48%,800,49,6.52%,816,16,2.00%,834,18,2.21%,834,0,0.00%
2B09,611,691,80,13.09%,748,57,8.25%,785,37,4.95%,797,12,1.53%,802,5,0.63%,802,0,0.00%
2C01,338,358,20,5.92%,370,12,3.35%,389,19,5.14%,392,3,0.77%,400,8,2.04%,400,0,0.00%
2C02,329,353,24,7.29%,385,32,9.07%,407,22,5.71%,413,6,1.47%,416,3,0.73%,416,0,0.00%
2C03,462,501,39,8.44%,522,21,4.19%,542,20,3.83%,550,8,1.48%,559,9,1.64%,559,0,0.00%
2C04,323,361,38,11.76%,387,26,7.20%,403,16,4.13%,405,2,0.50%,407,2,0.49%,407,0,0.00%
2D01,420,464,44,10.48%,515,51,10.99%,529,14,2.72%,538,9,1.70%,545,7,1.30%,545,0,0.00%
2D02,416,454,38,9.13%,509,55,12.11%,530,21,4.13%,534,4,0.75%,540,6,1.12%,540,0,0.00%
2E01,402,435,33,8.21%,457,22,5.06%,482,25,5.47%,487,5,1.04%,490,3,0.62%,490,0,0.00%
2E02,349,382,33,9.46%,410,28,7.33%,430,20,4.88%,432,2,0.47%,441,9,2.08%,441,0,0.00%
2E03,353,375,22,6.23%,411,36,9.60%,426,15,3.65%,431,5,1.17%,438,7,1.62%,438,0,0.00%
2E04,6,6,0,0.00%,6,0,0.00%,6,0,0.00%,6,0,0.00%,6,0,0.00%,6,0,0.00%
2E05,298,314,16,5.37%,329,15,4.78%,344,15,4.56%,344,0,0.00%,350,6,1.74%,350,0,0.00%
2E06,576,627,51,8.85%,666,39,6.22%,692,26,3.90%,696,4,0.58%,701,5,0.72%,701,0,0.00%
2E07,584,639,55,9.42%,673,34,5.32%,694,21,3.12%,703,9,1.30%,722,19,2.70%,722,0,0.00%
2E08,37,38,1,2.70%,50,12,31.58%,52,2,4.00%,52,0,0.00%,56,4,7.69%,56,0,0.00%
2F01,568,629,61,10.74%,670,41,6.52%,699,29,4.33%,713,14,2.00%,724,11,1.54%,724,0,0.00%
2F02,547,600,53,9.69%,633,33,5.50%,679,46,7.27%,683,4,0.59%,693,10,1.46%,693,0,0.00%
2F03,512,571,59,11.52%,602,31,5.43%,628,26,4.32%,633,5,0.80%,639,6,0.95%,639,0,0.00%
2F04,436,476,40,9.17%,517,41,8.61%,544,27,5.22%,552,8,1.47%,559,7,1.27%,559,0,0.00%
2F05,308,335,27,8.77%,361,26,7.76%,377,16,4.43%,380,3,0.80%,382,2,0.53%,382,0,0.00%
2F06,411,444,33,8.03%,484,40,9.01%,511,27,5.58%,520,9,1.76%,526,6,1.15%,526,0,0.00%
2F07,409,448,39,9.54%,485,37,8.26%,503,18,3.71%,515,12,2.39%,522,7,1.36%,522,0,0.00%
2F08,407,443,36,8.85%,480,37,8.35%,504,24,5.00%,512,8,1.59%,517,5,0.98%,517,0,0.00%
2G01,453,508,55,12.14%,553,45,8.86%,574,21,3.80%,579,5,0.87%,581,2,0.35%,581,0,0.00%
2G02,538,593,55,10.22%,639,46,7.76%,666,27,4.23%,671,5,0.75%,677,6,0.89%,677,0,0.00%
2G03,560,648,88,15.71%,690,42,6.48%,713,23,3.33%,717,4,0.56%,722,5,0.70%,722,0,0.00%
2G04,443,486,43,9.71%,508,22,4.53%,538,30,5.91%,544,6,1.12%,551,7,1.29%,551,0,0.00%
2G05,424,444,20,4.72%,471,27,6.08%,491,20,4.25%,491,0,0.00%,493,2,0.41%,493,0,0.00%
2G06,593,654,61,10.29%,701,47,7.19%,760,59,8.42%,776,16,2.11%,786,10,1.29%,786,0,0.00%
3/4G01,795,843,48,6.04%,886,43,5.10%,950,64,7.22%,966,16,1.68%,974,8,0.83%,974,0,0.00%
3/4G02,897,939,42,4.68%,980,41,4.37%,1033,53,5.41%,1041,8,0.77%,1049,8,0.77%,1049,0,0.00%
3/4G03,884,930,46,5.20%,985,55,5.91%,1029,44,4.47%,1045,16,1.55%,1055,10,0.96%,1055,0,0.00%
3/4G04,745,812,67,8.99%,859,47,5.79%,929,70,8.15%,941,12,1.29%,948,7,0.74%,948,0,0.00%
3/4G05,794,850,56,7.05%,890,40,4.71%,934,44,4.94%,942,8,0.86%,954,12,1.27%,954,0,0.00%
3/4G06,722,769,47,6.51%,805,36,4.68%,846,41,5.09%,849,3,0.35%,868,19,2.24%,868,0,0.00%
3/4G07,600,635,35,5.83%,655,20,3.15%,692,37,5.65%,699,7,1.01%,708,9,1.29%,708,0,0.00%
3A01,587,675,88,14.99%,716,41,6.07%,728,12,1.68%,734,6,0.82%,744,10,1.36%,744,0,0.00%
3A02,508,553,45,8.86%,597,44,7.96%,612,15,2.51%,618,6,0.98%,630,12,1.94%,630,0,0.00%
3A03,503,558,55,10.93%,609,51,9.14%,623,14,2.30%,631,8,1.28%,643,12,1.90%,643,0,0.00%
3A04,420,430,10,2.38%,446,16,3.72%,457,11,2.47%,459,2,0.44%,463,4,0.87%,463,0,0.00%
3A05,541,583,42,7.76%,621,38,6.52%,654,33,5.31%,661,7,1.07%,679,18,2.72%,679,0,0.00%
3B01,375,424,49,13.07%,448,24,5.66%,467,19,4.24%,477,10,2.14%,490,13,2.73%,490,0,0.00%
3B02,506,590,84,16.60%,628,38,6.44%,647,19,3.03%,656,9,1.39%,665,9,1.37%,665,0,0.00%
3B03,457,538,81,17.72%,583,45,8.36%,605,22,3.77%,610,5,0.83%,625,15,2.46%,625,0,0.00%
3B04,768,806,38,4.95%,859,53,6.58%,868,9,1.05%,888,20,2.30%,905,17,1.91%,905,0,0.00%
3B05,492,573,81,16.46%,606,33,5.76%,632,26,4.29%,644,12,1.90%,655,11,1.71%,655,0,0.00%
3B06,510,528,18,3.53%,558,30,5.68%,588,30,5.38%,594,6,1.02%,601,7,1.18%,601,0,0.00%
3C01,624,687,63,10.10%,739,52,7.57%,767,28,3.79%,779,12,1.56%,790,11,1.41%,790,0,0.00%
3C02,650,680,30,4.62%,730,50,7.35%,779,49,6.71%,786,7,0.90%,796,10,1.27%,796,0,0.00%
3C03,733,809,76,10.37%,847,38,4.70%,859,12,1.42%,862,3,0.35%,875,13,1.51%,875,0,0.00%
3C04,797,876,79,9.91%,915,39,4.45%,937,22,2.40%,942,5,0.53%,952,10,1.06%,952,0,0.00%
3C05,800,880,80,10.00%,916,36,4.09%,939,23,2.51%,953,14,1.49%,968,15,1.57%,968,0,0.00%
3C06,648,741,93,14.35%,798,57,7.69%,815,17,2.13%,824,9,1.10%,839,15,1.82%,839,0,0.00%
3C07,735,776,41,5.58%,804,28,3.61%,840,36,4.48%,846,6,0.71%,864,18,2.13%,864,0,0.00%
3C08,640,705,65,10.16%,733,28,3.97%,762,29,3.96%,767,5,0.66%,783,16,2.09%,783,0,0.00%
3D01,608,631,23,3.78%,668,37,5.86%,698,30,4.49%,706,8,1.15%,718,12,1.70%,718,0,0.00%
3D02,586,616,30,5.12%,651,35,5.68%,685,34,5.22%,692,7,1.02%,705,13,1.88%,705,0,0.00%
3D03,561,598,37,6.60%,652,54,9.03%,699,47,7.21%,707,8,1.14%,722,15,2.12%,722,0,0.00%
3D04,669,714,45,6.73%,749,35,4.90%,794,45,6.01%,800,6,0.76%,817,17,2.12%,817,0,0.00%
3D05,437,479,42,9.61%,503,24,5.01%,535,32,6.36%,539,4,0.75%,547,8,1.48%,547,0,0.00%
3D06,485,533,48,9.90%,568,35,6.57%,599,31,5.46%,606,7,1.17%,615,9,1.49%,615,0,0.00%
3D07,527,576,49,9.30%,610,34,5.90%,624,14,2.30%,629,5,0.80%,646,17,2.70%,646,0,0.00%
3E01,666,723,57,8.56%,753,30,4.15%,776,23,3.05%,783,7,0.90%,790,7,0.89%,790,0,0.00%
3E02,686,754,68,9.91%,809,55,7.29%,847,38,4.70%,860,13,1.53%,873,13,1.51%,873,0,0.00%
3E03,657,730,73,11.11%,788,58,7.95%,827,39,4.95%,836,9,1.09%,850,14,1.67%,850,0,0.00%
3E04,636,686,50,7.86%,722,36,5.25%,771,49,6.79%,775,4,0.52%,785,10,1.29%,785,0,0.00%
3E05,576,651,75,13.02%,696,45,6.91%,715,19,2.73%,724,9,1.26%,738,14,1.93%,738,0,0.00%
3E06,716,764,48,6.70%,825,61,7.98%,861,36,4.36%,868,7,0.81%,878,10,1.15%,878,0,0.00%
3E07,9,11,2,22.22%,11,0,0.00%,11,0,0.00%,11,0,0.00%,12,1,9.09%,12,0,0.00%
3E08,26,26,0,0.00%,26,0,0.00%,28,2,7.69%,29,1,3.57%,32,3,10.34%,32,0,0.00%
3F01,771,829,58,7.52%,881,52,6.27%,936,55,6.24%,949,13,1.39%,970,21,2.21%,970,0,0.00%
3F02,530,559,29,5.47%,591,32,5.72%,618,27,4.57%,628,10,1.62%,641,13,2.07%,641,0,0.00%
3F03,774,812,38,4.91%,865,53,6.53%,908,43,4.97%,917,9,0.99%,930,13,1.42%,930,0,0.00%
3F04,559,588,29,5.19%,633,45,7.65%,683,50,7.90%,694,11,1.61%,699,5,0.72%,699,0,0.00%
3F05,513,545,32,6.24%,579,34,6.24%,604,25,4.32%,616,12,1.99%,624,8,1.30%,624,0,0.00%
3F06,799,846,47,5.88%,882,36,4.26%,923,41,4.65%,929,6,0.65%,941,12,1.29%,941,0,0.00%
4A01,1000,1049,49,4.90%,1077,28,2.67%,1157,80,7.43%,1163,6,0.52%,1169,6,0.52%,1169,0,0.00%
4A02,907,937,30,3.31%,968,31,3.31%,1035,67,6.92%,1044,9,0.87%,1050,6,0.57%,1050,0,0.00%
4A03,438,452,14,3.20%,464,12,2.65%,501,37,7.97%,511,10,2.00%,520,9,1.76%,520,0,0.00%
4A04,478,490,12,2.51%,499,9,1.84%,537,38,7.62%,538,1,0.19%,545,7,1.30%,545,0,0.00%
4A05,340,367,27,7.94%,387,20,5.45%,413,26,6.72%,420,7,1.69%,422,2,0.48%,422,0,0.00%
4A06,182,184,2,1.10%,190,6,3.26%,203,13,6.84%,205,2,0.99%,209,4,1.95%,209,0,0.00%
4A07,258,268,10,3.88%,276,8,2.99%,290,14,5.07%,292,2,0.69%,295,3,1.03%,295,0,0.00%
4B01,584,628,44,7.53%,664,36,5.73%,694,30,4.52%,697,3,0.43%,701,4,0.57%,701,0,0.00%
4B02,545,593,48,8.81%,616,23,3.88%,651,35,5.68%,661,10,1.54%,664,3,0.45%,664,0,0.00%
4B03,689,723,34,4.93%,758,35,4.84%,821,63,8.31%,830,9,1.10%,837,7,0.84%,837,0,0.00%
4B04,633,692,59,9.32%,731,39,5.64%,757,26,3.56%,764,7,0.92%,771,7,0.92%,771,0,0.00%
4B05,513,563,50,9.75%,601,38,6.75%,632,31,5.16%,638,6,0.95%,650,12,1.88%,650,0,0.00%
4B06,695,738,43,6.19%,783,45,6.10%,849,66,8.43%,859,10,1.18%,867,8,0.93%,867,0,0.00%
4B07,664,719,55,8.28%,753,34,4.73%,806,53,7.04%,816,10,1.24%,830,14,1.72%,830,0,0.00%
4B08,518,557,39,7.53%,581,24,4.31%,619,38,6.54%,632,13,2.10%,637,5,0.79%,637,0,0.00%
4B09,640,679,39,6.09%,709,30,4.42%,791,82,11.57%,802,11,1.39%,810,8,1.00%,810,0,0.00%
4B10,610,664,54,8.85%,704,40,6.02%,748,44,6.25%,756,8,1.07%,762,6,0.79%,762,0,0.00%
4C01,417,459,42,10.07%,484,25,5.45%,511,27,5.58%,525,14,2.74%,526,1,0.19%,526,0,0.00%
4C02,498,550,52,10.44%,573,23,4.18%,602,29,5.06%,618,16,2.66%,623,5,0.81%,623,0,0.00%
4C03,567,623,56,9.88%,659,36,5.78%,707,48,7.28%,718,11,1.56%,726,8,1.11%,726,0,0.00%
4C04,429,477,48,11.19%,510,33,6.92%,539,29,5.69%,553,14,2.60%,563,10,1.81%,563,0,0.00%
4C05,577,627,50,8.67%,671,44,7.02%,702,31,4.62%,729,27,3.85%,732,3,0.41%,732,0,0.00%
4C06,556,625,69,12.41%,664,39,6.24%,707,43,6.48%,727,20,2.83%,738,11,1.51%,738,0,0.00%
4C07,586,644,58,9.90%,688,44,6.83%,745,57,8.28%,765,20,2.68%,768,3,0.39%,768,0,0.00%
4D01,346,367,21,6.07%,384,17,4.63%,418,34,8.85%,421,3,0.72%,429,8,1.90%,429,0,0.00%
4D02,369,421,52,14.09%,464,43,10.21%,479,15,3.23%,481,2,0.42%,484,3,0.62%,484,0,0.00%
4D03,315,345,30,9.52%,374,29,8.41%,403,29,7.75%,409,6,1.49%,412,3,0.73%,412,0,0.00%
4D04,531,561,30,5.65%,605,44,7.84%,643,38,6.28%,652,9,1.40%,658,6,0.92%,658,0,0.00%
4D05,363,394,31,8.54%,405,11,2.79%,424,19,4.69%,433,9,2.12%,437,4,0.92%,437,0,0.00%
4D06,600,646,46,7.67%,690,44,6.81%,720,30,4.35%,742,22,3.06%,748,6,0.81%,748,0,0.00%
4D07,582,643,61,10.48%,693,50,7.78%,725,32,4.62%,736,11,1.52%,740,4,0.54%,740,0,0.00%
4D08,495,549,54,10.91%,584,35,6.38%,617,33,5.65%,626,9,1.46%,629,3,0.48%,629,0,0.00%
4E01,375,393,18,4.80%,416,23,5.85%,449,33,7.93%,456,7,1.56%,460,4,0.88%,460,0,0.00%
4E02,410,431,21,5.12%,443,12,2.78%,467,24,5.42%,470,3,0.64%,472,2,0.43%,472,0,0.00%
4E03,533,592,59,11.07%,620,28,4.73%,666,46,7.42%,671,5,0.75%,676,5,0.75%,676,0,0.00%
4E04,552,607,55,9.96%,630,23,3.79%,653,23,3.65%,668,15,2.30%,669,1,0.15%,669,0,0.00%
4E05,499,534,35,7.01%,572,38,7.12%,606,34,5.94%,622,16,2.64%,623,1,0.16%,623,0,0.00%
4E06,824,895,71,8.62%,932,37,4.13%,987,55,5.90%,1002,15,1.52%,1013,11,1.10%,1013,0,0.00%
5A01,652,679,27,4.14%,747,68,10.01%,750,3,0.40%,789,39,5.20%,795,6,0.76%,795,0,0.00%
5A02,724,741,17,2.35%,803,62,8.37%,810,7,0.87%,850,40,4.94%,863,13,1.53%,863,0,0.00%
5A03,686,696,10,1.46%,757,61,8.76%,768,11,1.45%,823,55,7.16%,830,7,0.85%,830,0,0.00%
5A04,15,16,1,6.67%,18,2,12.50%,18,0,0.00%,18,0,0.00%,18,0,0.00%,18,0,0.00%
5A05,241,247,6,2.49%,267,20,8.10%,271,4,1.50%,283,12,4.43%,288,5,1.77%,288,0,0.00%
5A06,390,398,8,2.05%,424,26,6.53%,426,2,0.47%,457,31,7.28%,459,2,0.44%,459,0,0.00%
5A07,178,183,5,2.81%,197,14,7.65%,200,3,1.52%,212,12,6.00%,213,1,0.47%,213,0,0.00%
5A08,646,694,48,7.43%,768,74,10.66%,776,8,1.04%,824,48,6.19%,833,9,1.09%,833,0,0.00%
5A09,379,393,14,3.69%,433,40,10.18%,433,0,0.00%,461,28,6.47%,467,6,1.30%,467,0,0.00%
5B01,676,698,22,3.25%,775,77,11.03%,782,7,0.90%,829,47,6.01%,835,6,0.72%,835,0,0.00%
5B02,707,736,29,4.10%,817,81,11.01%,828,11,1.35%,888,60,7.25%,894,6,0.68%,894,0,0.00%
5B03,676,708,32,4.73%,800,92,12.99%,808,8,1.00%,860,52,6.44%,868,8,0.93%,868,0,0.00%
5B04,596,611,15,2.52%,701,90,14.73%,703,2,0.29%,747,44,6.26%,758,11,1.47%,758,0,0.00%
5B05,724,740,16,2.21%,784,44,5.95%,809,25,3.19%,880,71,8.78%,892,12,1.36%,892,0,0.00%
5B06,625,659,34,5.44%,745,86,13.05%,753,8,1.07%,788,35,4.65%,791,3,0.38%,791,0,0.00%
5B07,644,665,21,3.26%,738,73,10.98%,745,7,0.95%,804,59,7.92%,808,4,0.50%,808,0,0.00%
5C01,658,667,9,1.37%,713,46,6.90%,715,2,0.28%,764,49,6.85%,766,2,0.26%,766,0,0.00%
5C02,569,582,13,2.28%,633,51,8.76%,636,3,0.47%,688,52,8.18%,690,2,0.29%,690,0,0.00%
5C03,576,602,26,4.51%,666,64,10.63%,669,3,0.45%,691,22,3.29%,694,3,0.43%,694,0,0.00%
5C04,315,323,8,2.54%,352,29,8.98%,354,2,0.57%,371,17,4.80%,372,1,0.27%,372,0,0.00%
5C05,476,496,20,4.20%,556,60,12.10%,556,0,0.00%,583,27,4.86%,589,6,1.03%,589,0,0.00%
5C06,369,377,8,2.17%,426,49,13.00%,436,10,2.35%,455,19,4.36%,459,4,0.88%,459,0,0.00%
5C07,512,538,26,5.08%,606,68,12.64%,609,3,0.50%,632,23,3.78%,634,2,0.32%,634,0,0.00%
5D01,442,474,32,7.24%,535,61,12.87%,537,2,0.37%,549,12,2.23%,559,10,1.82%,559,0,0.00%
5D02,181,192,11,6.08%,223,31,16.15%,225,2,0.90%,237,12,5.33%,239,2,0.84%,239,0,0.00%
5D03,556,605,49,8.81%,677,72,11.90%,686,9,1.33%,702,16,2.33%,708,6,0.85%,708,0,0.00%
5D04,493,519,26,5.27%,584,65,12.52%,590,6,1.03%,627,37,6.27%,632,5,0.80%,632,0,0.00%
5D05,408,419,11,2.70%,452,33,7.88%,461,9,1.99%,505,44,9.54%,509,4,0.79%,509,0,0.00%
5D06,512,544,32,6.25%,601,57,10.48%,605,4,0.67%,635,30,4.96%,639,4,0.63%,639,0,0.00%
5D07,334,345,11,3.29%,390,45,13.04%,393,3,0.77%,417,24,6.11%,419,2,0.48%,419,0,0.00%
5D08,352,360,8,2.27%,397,37,10.28%,403,6,1.51%,428,25,6.20%,433,5,1.17%,434,1,0.23%
5D09,245,253,8,3.27%,271,18,7.11%,277,6,2.21%,292,15,5.42%,293,1,0.34%,293,0,0.00%
5E01,568,603,35,6.16%,657,54,8.96%,657,0,0.00%,685,28,4.26%,690,5,0.73%,690,0,0.00%
5E02,498,526,28,5.62%,607,81,15.40%,610,3,0.49%,667,57,9.34%,678,11,1.65%,678,0,0.00%
5E03,583,612,29,4.97%,717,105,17.16%,722,5,0.70%,786,64,8.86%,794,8,1.02%,794,0,0.00%
5E04,544,585,41,7.54%,685,100,17.09%,686,1,0.15%,744,58,8.45%,754,10,1.34%,754,0,0.00%
5E05,499,534,35,7.01%,653,119,22.28%,658,5,0.77%,718,60,9.12%,724,6,0.84%,724,0,0.00%
5E06,438,460,22,5.02%,520,60,13.04%,523,3,0.58%,566,43,8.22%,568,2,0.35%,568,0,0.00%
5F01,473,508,35,7.40%,587,79,15.55%,591,4,0.68%,621,30,5.08%,627,6,0.97%,627,0,0.00%
5F02,441,464,23,5.22%,522,58,12.50%,525,3,0.57%,548,23,4.38%,551,3,0.55%,551,0,0.00%
5F03,270,272,2,0.74%,299,27,9.93%,300,1,0.33%,320,20,6.67%,324,4,1.25%,324,0,0.00%
5F04,580,600,20,3.45%,690,90,15.00%,691,1,0.14%,733,42,6.08%,745,12,1.64%,745,0,0.00%
5F05,575,599,24,4.17%,674,75,12.52%,676,2,0.30%,738,62,9.17%,747,9,1.22%,747,0,0.00%
5F06,611,635,24,3.93%,719,84,13.23%,723,4,0.56%,777,54,7.47%,784,7,0.90%,784,0,0.00%
5F07,563,589,26,4.62%,673,84,14.26%,673,0,0.00%,716,43,6.39%,726,10,1.40%,726,0,0.00%
6A01,588,604,16,2.72%,669,65,10.76%,677,8,1.20%,741,64,9.45%,747,6,0.81%,747,0,0.00%
6A02,741,770,29,3.91%,825,55,7.14%,832,7,0.85%,907,75,9.01%,917,10,1.10%,917,0,0.00%
6A03,783,838,55,7.02%,908,70,8.35%,910,2,0.22%,950,40,4.40%,963,13,1.37%,963,0,0.00%
6A04,800,862,62,7.75%,978,116,13.46%,991,13,1.33%,1038,47,4.74%,1046,8,0.77%,1047,1,0.10%
6A05,690,749,59,8.55%,834,85,11.35%,841,7,0.84%,886,45,5.35%,888,2,0.23%,888,0,0.00%
6A06,669,706,37,5.53%,773,67,9.49%,782,9,1.16%,852,70,8.95%,860,8,0.94%,860,0,0.00%
6A07,657,701,44,6.70%,789,88,12.55%,797,8,1.01%,840,43,5.40%,854,14,1.67%,854,0,0.00%
6B01,609,645,36,5.91%,751,106,16.43%,760,9,1.20%,795,35,4.61%,798,3,0.38%,798,0,0.00%
6B02,700,744,44,6.29%,827,83,11.16%,830,3,0.36%,852,22,2.65%,861,9,1.06%,861,0,0.00%
