SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase
2A02,408,757,349,85.54%,810,53,7.00%
2A03,272,536,264,97.06%,570,34,6.34%
2A04,650,902,252,38.77%,932,30,3.33%
2A05,178,323,145,81.46%,338,15,4.64%
2A06,389,661,272,69.92%,704,43,6.51%
2A07,68,160,92,135.29%,165,5,3.12%
2A08,149,324,175,117.45%,339,15,4.63%
2A09,109,209,100,91.74%,221,12,5.74%
2B01,844,953,109,12.91%,1016,63,6.61%
2B02,590,821,231,39.15%,876,55,6.70%
2B03,907,1009,102,11.25%,1056,47,4.66%
2B04,840,892,52,6.19%,944,52,5.83%
2B05,798,926,128,16.04%,1001,75,8.10%
2B06,412,717,305,74.03%,751,34,4.74%
2B07,832,866,34,4.09%,922,56,6.47%
2B08,1015,1101,86,8.47%,1163,62,5.63%
2B09,909,1099,190,20.90%,1166,67,6.10%
2C01,371,605,234,63.07%,635,30,4.96%
2C02,477,590,113,23.69%,623,33,5.59%
2C03,395,689,294,74.43%,717,28,4.06%
2C04,334,619,285,85.33%,650,31,5.01%
2D01,594,691,97,16.33%,727,36,5.21%
2D02,593,694,101,17.03%,717,23,3.31%
2E01,696,701,5,0.72%,736,35,4.99%
2E02,612,616,4,0.65%,643,27,4.38%
2E03,663,671,8,1.21%,694,23,3.43%
2E04,6,6,0,0.00%,6,0,0.00%
2E05,520,570,50,9.62%,595,25,4.39%
2E06,869,927,58,6.67%,980,53,5.72%
2E07,833,915,82,9.84%,965,50,5.46%
2E08,260,265,5,1.92%,265,0,0.00%
2F01,766,995,229,29.90%,1040,45,4.52%
2F02,763,941,178,23.33%,983,42,4.46%
2F03,826,910,84,10.17%,967,57,6.26%
2F04,740,841,101,13.65%,889,48,5.71%
2F05,541,666,125,23.11%,709,43,6.46%
2F06,591,744,153,25.89%,790,46,6.18%
2F07,661,758,97,14.67%,792,34,4.49%
2F08,506,723,217,42.89%,746,23,3.18%
2G01,689,755,66,9.58%,795,40,5.30%
2G02,823,958,135,16.40%,1012,54,5.64%
2G03,921,988,67,7.27%,1041,53,5.36%
2G04,478,745,267,55.86%,776,31,4.16%
2G05,592,738,146,24.66%,772,34,4.61%
2G06,792,1044,252,31.82%,1104,60,5.75%
3/4G01,1093,1224,131,11.99%,1282,58,4.74%
3/4G02,982,1141,159,16.19%,1189,48,4.21%
3/4G03,1083,1251,168,15.51%,1299,48,3.84%
3/4G04,1051,1147,96,9.13%,1216,69,6.02%
3/4G05,1152,1161,9,0.78%,1216,55,4.74%
3/4G06,1054,1059,5,0.47%,1116,57,5.38%
3/4G07,969,972,3,0.31%,1008,36,3.70%
3A01,1267,1283,16,1.26%,1441,158,12.31%
3A02,862,868,6,0.70%,906,38,4.38%
3A03,821,830,9,1.10%,886,56,6.75%
3A04,500,503,3,0.60%,637,134,26.64%
3A05,775,784,9,1.16%,842,58,7.40%
3B01,740,748,8,1.08%,786,38,5.08%
3B02,829,838,9,1.09%,881,43,5.13%
3B03,837,847,10,1.19%,901,54,6.38%
3B04,988,993,5,0.51%,1094,101,10.17%
3B05,766,775,9,1.17%,840,65,8.39%
3B06,762,768,6,0.79%,791,23,2.99%
3C01,889,1027,138,15.52%,1069,42,4.09%
3C02,766,1027,261,34.07%,1069,42,4.09%
3C03,1113,1153,40,3.59%,1203,50,4.34%
3C04,1110,1121,11,0.99%,1175,54,4.82%
3C05,1038,1047,9,0.87%,1099,52,4.97%
3C06,1053,1065,12,1.14%,1105,40,3.76%
3C07,886,1013,127,14.33%,1067,54,5.33%
3C08,934,955,21,2.25%,992,37,3.87%
3D01,909,916,7,0.77%,962,46,5.02%
3D02,929,937,8,0.86%,970,33,3.52%
3D03,919,921,2,0.22%,961,40,4.34%
3D04,962,968,6,0.62%,1016,48,4.96%
3D05,685,710,25,3.65%,756,46,6.48%
3D06,783,796,13,1.66%,842,46,5.78%
3D07,810,831,21,2.59%,864,33,3.97%
3E01,928,934,6,0.65%,980,46,4.93%
3E02,1027,1032,5,0.49%,1066,34,3.29%
3E03,1007,1024,17,1.69%,1064,40,3.91%
3E04,951,953,2,0.21%,992,39,4.09%
3E05,821,833,12,1.46%,881,48,5.76%
3E06,997,1001,4,0.40%,1059,58,5.79%
3E07,9,9,0,0.00%,9,0,0.00%
3E08,128,133,5,3.91%,134,1,0.75%
3F01,1159,1163,4,0.35%,1195,32,2.75%
3F02,773,778,5,0.65%,812,34,4.37%
3F03,1158,1161,3,0.26%,1208,47,4.05%
3F04,872,879,7,0.80%,948,69,7.85%
3F05,854,862,8,0.94%,905,43,4.99%
3F06,1110,1123,13,1.17%,1174,51,4.54%
4A01,997,1009,12,1.20%,1052,43,4.26%
4A02,1209,1214,5,0.41%,1260,46,3.79%
4A03,1029,1037,8,0.78%,1078,41,3.95%
4A04,747,752,5,0.67%,781,29,3.86%
4A05,575,580,5,0.87%,610,30,5.17%
4A06,392,398,6,1.53%,411,13,3.27%
4A07,461,465,4,0.87%,482,17,3.66%
4B01,863,871,8,0.93%,928,57,6.54%
4B02,875,881,6,0.69%,919,38,4.31%
4B03,1081,1083,2,0.19%,1132,49,4.52%
4B04,1012,1016,4,0.40%,1078,62,6.10%
4B05,802,808,6,0.75%,850,42,5.20%
4B06,1082,1090,8,0.74%,1126,36,3.30%
4B07,949,955,6,0.63%,1000,45,4.71%
4B08,851,865,14,1.65%,923,58,6.71%
4B09,1107,1120,13,1.17%,1187,67,5.98%
4B10,956,966,10,1.05%,1028,62,6.42%
4C01,733,740,7,0.95%,786,46,6.22%
4C02,816,826,10,1.23%,871,45,5.45%
4C03,954,964,10,1.05%,1021,57,5.91%
4C04,703,711,8,1.14%,760,49,6.89%
4C05,901,913,12,1.33%,965,52,5.70%
4C06,927,944,17,1.83%,1011,67,7.10%
4C07,941,959,18,1.91%,1038,79,8.24%
4D01,676,685,9,1.33%,722,37,5.40%
4D02,681,690,9,1.32%,726,36,5.22%
4D03,654,664,10,1.53%,691,27,4.07%
4D04,899,909,10,1.11%,953,44,4.84%
4D05,636,649,13,2.04%,681,32,4.93%
4D06,981,994,13,1.33%,1039,45,4.53%
4D07,922,927,5,0.54%,977,50,5.39%
4D08,816,830,14,1.72%,884,54,6.51%
4E01,633,641,8,1.26%,666,25,3.90%
4E02,581,598,17,2.93%,628,30,5.02%
4E03,858,870,12,1.40%,914,44,5.06%
4E04,858,873,15,1.75%,917,44,5.04%
4E05,795,801,6,0.75%,841,40,4.99%
4E06,1152,1168,16,1.39%,1238,70,5.99%
5A01,1002,1012,10,1.00%,1069,57,5.63%
5A02,1115,1123,8,0.72%,1174,51,4.54%
5A03,1134,1145,11,0.97%,1204,59,5.15%
5A04,27,27,0,0.00%,36,9,33.33%
5A05,429,433,4,0.93%,452,19,4.39%
5A06,619,633,14,2.26%,663,30,4.74%
5A07,339,345,6,1.77%,355,10,2.90%
5A08,1038,1040,2,0.19%,1106,66,6.35%
5A09,705,723,18,2.55%,752,29,4.01%
5B01,1014,1019,5,0.49%,1068,49,4.81%
5B02,1048,1054,6,0.57%,1107,53,5.03%
5B03,1010,1019,9,0.89%,1065,46,4.51%
5B04,1042,1070,28,2.69%,1114,44,4.11%
5B05,1043,1053,10,0.96%,1117,64,6.08%
5B06,982,986,4,0.41%,1034,48,4.87%
5B07,1079,1090,11,1.02%,1130,40,3.67%
5C01,1063,1075,12,1.13%,1111,36,3.35%
5C02,980,990,10,1.02%,1037,47,4.75%
5C03,987,1005,18,1.82%,1049,44,4.38%
5C04,511,522,11,2.15%,542,20,3.83%
5C05,853,876,23,2.70%,916,40,4.57%
5C06,775,787,12,1.55%,815,28,3.56%
5C07,878,886,8,0.91%,921,35,3.95%
5D01,1176,1521,345,29.34%,1622,101,6.64%
5D02,414,445,31,7.49%,461,16,3.60%
5D03,817,845,28,3.43%,889,44,5.21%
5D04,797,818,21,2.63%,877,59,7.21%
5D05,690,717,27,3.91%,746,29,4.04%
5D06,878,912,34,3.87%,965,53,5.81%
5D07,703,729,26,3.70%,760,31,4.25%
5D08,600,613,13,2.17%,638,25,4.08%
5D09,543,550,7,1.29%,566,16,2.91%
5E01,980,1039,59,6.02%,1099,60,5.77%
5E02,909,943,34,3.74%,987,44,4.67%
5E03,963,984,21,2.18%,1051,67,6.81%
5E04,841,865,24,2.85%,924,59,6.82%
5E05,906,921,15,1.66%,972,51,5.54%
5E06,793,806,13,1.64%,856,50,6.20%
5F01,849,866,17,2.00%,922,56,6.47%
5F02,939,956,17,1.81%,1013,57,5.96%
5F03,648,671,23,3.55%,704,33,4.92%
5F04,953,988,35,3.67%,1047,59,5.97%
5F05,902,916,14,1.55%,969,53,5.79%
5F06,1420,1546,126,8.87%,1633,87,5.63%
5F07,915,966,51,5.57%,1029,63,6.52%
6/8F01 6/8F01,860,869,9,1.05%,904,35,4.03%
6/8F02,1647,1703,56,3.40%,1796,93,5.46%
6/8F03,981,1011,30,3.06%,1079,68,6.73%
6/8F04,1734,1794,60,3.46%,1890,96,5.35%
6/8F05,1273,1319,46,3.61%,1391,72,5.46%
6A01,886,992,106,11.96%,1045,53,5.34%
6A02,1115,1180,65,5.83%,1242,62,5.25%
6A03,1126,1133,7,0.62%,1187,54,4.77%
6A04,1136,1150,14,1.23%,1211,61,5.30%
6A05,1064,1077,13,1.22%,1131,54,5.01%
6A06,995,1007,12,1.21%,1069,62,6.16%
6A07,986,1001,15,1.52%,1082,81,8.09%
6B01,943,969,26,2.76%,1016,47,4.85%
6B02,1052,1057,5,0.48%,1121,64,6.05%
6B03,997,1011,14,1.40%,1073,62,6.13%
6B04,934,947,13,1.39%,992,45,4.75%
6B05,1001,1012,11,1.10%,1084,72,7.11%
6B06,1146,1155,9,0.79%,1224,69,5.97%
6B07,1297,1325,28,2.16%,1391,66,4.98%
6B08,797,809,12,1.51%,865,56,6.92%
6B09,1178,1216,38,3.23%,1283,67,5.51%
6C01,724,939,215,29.70%,1002,63,6.71%
6C02,925,946,21,2.27%,1010,64,6.77%
6C03,985,1001,16,1.62%,1076,75,7.49%
6C04,885,939,54,6.10%,988,49,5.22%
6C05,1035,1074,39,3.77%,1121,47,4.38%
6C06,823,990,167,20.29%,1034,44,4.44%
6C07,1117,1531,414,37.06%,1614,83,5.42%
6D01,831,878,47,5.66%,941,63,7.18%
6D02,1124,1153,29,2.58%,1220,67,5.81%
6D03,896,924,28,3.12%,954,30,3.25%
6D04,808,835,27,3.34%,874,39,4.67%
6D05,802,816,14,1.75%,860,44,5.39%
6D06,1177,1196,19,1.61%,1245,49,4.10%
6D07,1332,1358,26,1.95%,1421,63,4.64%
6D08,1112,1129,17,1.53%,1178,49,4.34%
6E01,486,658,172,35.39%,694,36,5.47%
6E02,590,738,148,25.08%,787,49,6.64%
6E03,603,654,51,8.46%,683,29,4.43%
6E04,719,791,72,10.01%,820,29,3.67%
6E05,751,826,75,9.99%,872,46,5.57%
6E06,810,962,152,18.77%,1018,56,5.82%
6E07,898,1018,120,13.36%,1062,44,4.32%
6E08,432,576,144,33.33%,608,32,5.56%
6E09,499,736,237,47.49%,757,21,2.85%
7B01,737,749,12,1.63%,778,29,3.87%
7B02,1076,1163,87,8.09%,1208,45,3.87%
7B03,724,738,14,1.93%,766,28,3.79%
7B04,927,947,20,2.16%,989,42,4.44%
7B05,793,814,21,2.65%,839,25,3.07%
7B06,783,1018,235,30.01%,1049,31,3.05%
7B07,905,1008,103,11.38%,1048,40,3.97%
7B08,743,977,234,31.49%,1009,32,3.28%
7B09,518,530,12,2.32%,546,16,3.02%
7C01,617,624,7,1.13%,652,28,4.49%
7C02,698,720,22,3.15%,753,33,4.58%
7C03,731,752,21,2.87%,801,49,6.52%
7C04,805,815,10,1.24%,850,35,4.29%
7C05,667,689,22,3.30%,706,17,2.47%
7C06,829,846,17,2.05%,931,85,10.05%
7C07,833,846,13,1.56%,884,38,4.49%
7C08,776,866,90,11.60%,909,43,4.97%
7C09,724,735,11,1.52%,760,25,3.40%
7D01,705,714,9,1.28%,757,43,6.02%
7D02,529,541,12,2.27%,559,18,3.33%
7D03,770,789,19,2.47%,830,41,5.20%
7D04,1019,1031,12,1.18%,1064,33,3.20%
7D05,873,888,15,1.72%,931,43,4.84%
7D06,671,678,7,1.04%,710,32,4.72%
7D07,882,895,13,1.47%,935,40,4.47%
7D08,778,790,12,1.54%,845,55,6.96%
7D09,961,971,10,1.04%,1024,53,5.46%
7D10,968,977,9,0.93%,1037,60,6.14%
7E01,844,899,55,6.52%,920,21,2.34%
7E02,642,722,80,12.46%,755,33,4.57%
7E03,480,591,111,23.12%,614,23,3.89%
7E04,550,799,249,45.27%,829,30,3.75%
7E05,413,579,166,40.19%,595,16,2.76%
7E06,633,732,99,15.64%,763,31,4.23%
7E07,485,556,71,14.64%,572,16,2.88%
7F01,411,421,10,2.43%,432,11,2.61%
7F02,691,708,17,2.46%,744,36,5.08%
7F03,780,803,23,2.95%,824,21,2.62%
7F04,829,842,13,1.57%,869,27,3.21%
7F05,716,740,24,3.35%,783,43,5.81%
7F06,438,448,10,2.28%,458,10,2.23%
7F07,802,827,25,3.12%,858,31,3.75%
7F08,444,449,5,1.13%,456,7,1.56%
8A01,728,740,12,1.65%,754,14,1.89%
8A02,727,739,12,1.65%,758,19,2.57%
8A03,760,772,12,1.58%,797,25,3.24%
8A04,548,568,20,3.65%,583,15,2.64%
8A05,586,596,10,1.71%,603,7,1.17%
8A06,805,817,12,1.49%,845,28,3.43%
8A07,653,672,19,2.91%,681,9,1.34%
8B01,605,618,13,2.15%,638,20,3.24%
8B02,519,538,19,3.66%,558,20,3.72%
8B03,479,486,7,1.46%,499,13,2.67%
8B04,472,479,7,1.48%,491,12,2.51%
8B05,382,403,21,5.50%,418,15,3.72%
8B06,828,840,12,1.45%,873,33,3.93%
8B07,467,480,13,2.78%,488,8,1.67%
8C01,510,529,19,3.73%,541,12,2.27%
8C02,538,550,12,2.23%,567,17,3.09%
8C03,628,646,18,2.87%,657,11,1.70%
8C04,695,722,27,3.88%,748,26,3.60%
8C05,525,541,16,3.05%,564,23,4.25%
8C06,636,648,12,1.89%,668,20,3.09%
8C07,643,654,11,1.71%,675,21,3.21%
8C08,670,682,12,1.79%,705,23,3.37%
8D01,517,700,183,35.40%,729,29,4.14%
8D02,92,104,12,13.04%,106,2,1.92%
8D03,482,502,20,4.15%,527,25,4.98%
8D04,421,437,16,3.80%,448,11,2.52%
8D05,555,575,20,3.60%,597,22,3.83%
8D06,625,705,80,12.80%,733,28,3.97%
8D07,347,373,26,7.49%,393,20,5.36%
8D08,489,577,88,18.00%,593,16,2.77%
8E01,589,606,17,2.89%,620,14,2.31%
8E02,467,474,7,1.50%,487,13,2.74%
8E03,548,558,10,1.82%,571,13,2.33%
8E04,570,580,10,1.75%,604,24,4.14%
8E05,783,796,13,1.66%,817,21,2.64%
8E06,521,529,8,1.54%,541,12,2.27%
8E07,516,525,9,1.74%,536,11,2.10%
8E08,602,618,16,2.66%,639,21,3.40%
8E09,545,558,13,2.39%,575,17,3.05%
