SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase,2024-11-08.csv ballots,2024-11-08.csv increase,2024-11-08.csv pct increase,2024-11-09.csv ballots,2024-11-09.csv increase,2024-11-09.csv pct increase,residual-2022,residual-2024,expected remaining ballots
2A05,178,323,145,81.46%,338,15,4.64%,366,28,8.28%,373,7,1.91%,43,195,-130.5
2A06,389,661,272,69.92%,704,43,6.51%,742,38,5.40%,748,6,0.81%,83,359,-234.5
2A07,68,160,92,135.29%,165,5,3.12%,173,8,4.85%,175,2,1.16%,17,107,-81.5
2A08,149,324,175,117.45%,339,15,4.63%,358,19,5.60%,363,5,1.40%,27,214,-173.5
2A09,109,209,100,91.74%,221,12,5.74%,232,11,4.98%,234,2,0.86%,13,125,-105.5
2B01,844,953,109,12.91%,1016,63,6.61%,1069,53,5.22%,1094,25,2.34%,152,250,-22.0
2B02,590,821,231,39.15%,876,55,6.70%,927,51,5.82%,941,14,1.51%,117,351,-175.5
2B03,907,1009,102,11.25%,1056,47,4.66%,1111,55,5.21%,1120,9,0.81%,178,213,54.0
2B04,840,892,52,6.19%,944,52,5.83%,989,45,4.77%,1003,14,1.42%,114,163,8.0
2B05,798,926,128,16.04%,1001,75,8.10%,1058,57,5.69%,1073,15,1.42%,150,275,-50.0
2B06,412,717,305,74.03%,751,34,4.74%,795,44,5.86%,806,11,1.38%,101,394,-242.5
2B07,832,866,34,4.09%,922,56,6.47%,967,45,4.88%,978,11,1.14%,143,146,68.5
2B08,1015,1101,86,8.47%,1163,62,5.63%,1215,52,4.47%,1241,26,2.14%,209,226,87.5
2B09,909,1099,190,20.90%,1166,67,6.10%,1221,55,4.72%,1237,16,1.31%,191,328,-41.5
2C01,371,605,234,63.07%,635,30,4.96%,673,38,5.98%,678,5,0.74%,62,307,-214.0
2C02,477,590,113,23.69%,623,33,5.59%,641,18,2.89%,656,15,2.34%,87,179,-48.5
2C03,395,689,294,74.43%,717,28,4.06%,755,38,5.30%,766,11,1.46%,97,371,-225.5
2C04,334,619,285,85.33%,650,31,5.01%,679,29,4.46%,686,7,1.03%,84,352,-226.0
2D01,594,691,97,16.33%,727,36,5.21%,768,41,5.64%,786,18,2.34%,125,192,-4.5
2D02,593,694,101,17.03%,717,23,3.31%,752,35,4.88%,765,13,1.73%,124,172,14.0
2E01,696,701,5,0.72%,736,35,4.99%,763,27,3.67%,782,19,2.49%,88,86,46.0
2E02,612,616,4,0.65%,643,27,4.38%,674,31,4.82%,689,15,2.23%,92,77,61.0
2E03,663,671,8,1.21%,694,23,3.43%,727,33,4.76%,737,10,1.38%,85,74,53.5
2E04,6,6,0,0.00%,6,0,0.00%,6,0,0.00%,6,0,0.00%,0,0,0.0
2E05,520,570,50,9.62%,595,25,4.39%,619,24,4.03%,627,8,1.29%,52,107,-29.0
2E06,869,927,58,6.67%,980,53,5.72%,1042,62,6.33%,1056,14,1.34%,125,187,0.5
2E07,833,915,82,9.84%,965,50,5.46%,1027,62,6.42%,1043,16,1.56%,138,210,-3.0
2E08,260,265,5,1.92%,265,0,0.00%,279,14,5.28%,280,1,0.36%,19,20,8.5
2F01,766,995,229,29.90%,1040,45,4.52%,1078,38,3.65%,1088,10,0.93%,157,322,-86.5
2F02,763,941,178,23.33%,983,42,4.46%,1017,34,3.46%,1031,14,1.38%,146,268,-49.0
2F03,826,910,84,10.17%,967,57,6.26%,1013,46,4.76%,1026,13,1.28%,129,200,-6.5
2F04,740,841,101,13.65%,889,48,5.71%,934,45,5.06%,945,11,1.18%,124,205,-19.0
2F05,541,666,125,23.11%,709,43,6.46%,752,43,6.06%,761,9,1.20%,75,220,-107.5
2F06,591,744,153,25.89%,790,46,6.18%,825,35,4.43%,833,8,0.97%,115,242,-69.5
2F07,661,758,97,14.67%,792,34,4.49%,838,46,5.81%,854,16,1.91%,113,193,-23.5
2F08,506,723,217,42.89%,746,23,3.18%,789,43,5.76%,802,13,1.65%,110,296,-131.0
2G01,689,755,66,9.58%,795,40,5.30%,844,49,6.16%,866,22,2.61%,128,177,15.0
2G02,823,958,135,16.40%,1012,54,5.64%,1082,70,6.92%,1099,17,1.57%,139,276,-67.5
2G03,921,988,67,7.27%,1041,53,5.36%,1110,69,6.63%,1136,26,2.34%,162,215,28.0
2G04,478,745,267,55.86%,776,31,4.16%,849,73,9.41%,859,10,1.18%,108,381,-219.0
2G05,592,738,146,24.66%,772,34,4.61%,821,49,6.35%,838,17,2.07%,69,246,-142.5
2G06,792,1044,252,31.82%,1104,60,5.75%,1177,73,6.61%,1208,31,2.63%,193,416,-126.5
3/4G01,1093,1224,131,11.99%,1282,58,4.74%,1311,29,2.26%,1342,31,2.36%,179,249,19.5
3/4G02,982,1141,159,16.19%,1189,48,4.21%,1233,44,3.70%,1256,23,1.87%,152,274,-46.0
3/4G03,1083,1251,168,15.51%,1299,48,3.84%,1340,41,3.16%,1371,31,2.31%,171,288,-31.5
3/4G04,1051,1147,96,9.13%,1216,69,6.02%,1260,44,3.62%,1287,27,2.14%,204,236,70.0
3/4G05,1152,1161,9,0.78%,1216,55,4.74%,1254,38,3.12%,1292,38,3.03%,161,140,101.5
3/4G06,1054,1059,5,0.47%,1116,57,5.38%,1142,26,2.33%,1158,16,1.40%,146,104,115.0
3/4G07,969,972,3,0.31%,1008,36,3.70%,1039,31,3.08%,1058,19,1.83%,109,89,74.5
3A01,1267,1283,16,1.26%,1441,158,12.31%,1482,41,2.85%,1505,23,1.55%,157,238,-2.5
3A02,862,868,6,0.70%,906,38,4.38%,934,28,3.09%,959,25,2.68%,122,97,86.0
3A03,821,830,9,1.10%,886,56,6.75%,929,43,4.85%,946,17,1.83%,140,125,85.0
3A04,500,503,3,0.60%,637,134,26.64%,649,12,1.88%,659,10,1.54%,43,159,-94.5
3A05,775,784,9,1.16%,842,58,7.40%,865,23,2.73%,890,25,2.89%,138,115,92.0
3B01,740,748,8,1.08%,786,38,5.08%,834,48,6.11%,846,12,1.44%,115,106,66.5
3B02,829,838,9,1.09%,881,43,5.13%,927,46,5.22%,944,17,1.83%,159,115,123.5
3B03,837,847,10,1.19%,901,54,6.38%,947,46,5.11%,969,22,2.32%,168,132,120.0
3B04,988,993,5,0.51%,1094,101,10.17%,1118,24,2.19%,1137,19,1.70%,137,149,56.5
3B05,766,775,9,1.17%,840,65,8.39%,905,65,7.74%,921,16,1.77%,163,155,89.5
3B06,762,768,6,0.79%,791,23,2.99%,817,26,3.29%,840,23,2.82%,92,78,60.0
3C01,889,1027,138,15.52%,1069,42,4.09%,1127,58,5.43%,1147,20,1.77%,166,258,-9.0
3C02,766,1027,261,34.07%,1069,42,4.09%,1095,26,2.43%,1119,24,2.19%,147,353,-132.5
3C03,1113,1153,40,3.59%,1203,50,4.34%,1258,55,4.57%,1272,14,1.11%,142,159,54.0
3C04,1110,1121,11,0.99%,1175,54,4.82%,1219,44,3.74%,1234,15,1.23%,155,124,108.5
3C05,1038,1047,9,0.87%,1099,52,4.97%,1153,54,4.91%,1178,25,2.17%,168,140,112.0
3C06,1053,1065,12,1.14%,1105,40,3.76%,1142,37,3.35%,1160,18,1.58%,191,107,179.5
3C07,886,1013,127,14.33%,1067,54,5.33%,1096,29,2.72%,1124,28,2.55%,129,238,-44.5
3C08,934,955,21,2.25%,992,37,3.87%,1034,42,4.23%,1049,15,1.45%,143,115,99.5
3D01,909,916,7,0.77%,962,46,5.02%,994,32,3.33%,1027,33,3.32%,110,118,47.0
3D02,929,937,8,0.86%,970,33,3.52%,996,26,2.68%,1031,35,3.51%,119,102,76.5
3D03,919,921,2,0.22%,961,40,4.34%,985,24,2.50%,1012,27,2.74%,161,93,148.5
3D04,962,968,6,0.62%,1016,48,4.96%,1058,42,4.13%,1096,38,3.59%,149,134,89.5
3D05,685,710,25,3.65%,756,46,6.48%,793,37,4.89%,812,19,2.40%,110,127,38.0
3D06,783,796,13,1.66%,842,46,5.78%,890,48,5.70%,906,16,1.80%,130,123,72.0
3D07,810,831,21,2.59%,864,33,3.97%,909,45,5.21%,926,17,1.87%,119,116,62.5
3E01,928,934,6,0.65%,980,46,4.93%,1008,28,2.86%,1036,28,2.78%,124,108,78.0
3E02,1027,1032,5,0.49%,1066,34,3.29%,1104,38,3.56%,1139,35,3.17%,187,112,168.5
3E03,1007,1024,17,1.69%,1064,40,3.91%,1104,40,3.76%,1121,17,1.54%,193,114,175.5
3E04,951,953,2,0.21%,992,39,4.09%,1029,37,3.73%,1046,17,1.65%,149,95,128.5
3E05,821,833,12,1.46%,881,48,5.76%,907,26,2.95%,923,16,1.76%,162,102,141.0
3E06,997,1001,4,0.40%,1059,58,5.79%,1093,34,3.21%,1120,27,2.47%,163,123,121.5
3E07,9,9,0,0.00%,9,0,0.00%,11,2,22.22%,11,0,0.00%,3,2,2.5
3E08,128,133,5,3.91%,134,1,0.75%,138,4,2.99%,141,3,2.17%,6,13,-4.0
3F01,1159,1163,4,0.35%,1195,32,2.75%,1224,29,2.43%,1240,16,1.31%,199,81,217.5
3F02,773,778,5,0.65%,812,34,4.37%,841,29,3.57%,863,22,2.62%,111,90,76.5
3F03,1158,1161,3,0.26%,1208,47,4.05%,1236,28,2.32%,1257,21,1.70%,156,99,135.0
3F04,872,879,7,0.80%,948,69,7.85%,972,24,2.53%,1012,40,4.12%,140,140,70.0
3F05,854,862,8,0.94%,905,43,4.99%,938,33,3.65%,961,23,2.45%,111,107,59.5
3F06,1110,1123,13,1.17%,1174,51,4.54%,1207,33,2.81%,1234,27,2.24%,142,124,89.0
4A01,997,1009,12,1.20%,1052,43,4.26%,1072,20,1.90%,1105,33,3.08%,170,108,147.0
4A02,1209,1214,5,0.41%,1260,46,3.79%,1285,25,1.98%,1322,37,2.88%,143,113,101.5
4A03,1029,1037,8,0.78%,1078,41,3.95%,1103,25,2.32%,1130,27,2.45%,82,101,22.0
4A04,747,752,5,0.67%,781,29,3.86%,805,24,3.07%,831,26,3.23%,67,84,16.5
4A05,575,580,5,0.87%,610,30,5.17%,630,20,3.28%,658,28,4.44%,82,83,40.0
4A06,392,398,6,1.53%,411,13,3.27%,424,13,3.16%,438,14,3.30%,27,46,-5.5
4A07,461,465,4,0.87%,482,17,3.66%,498,16,3.32%,511,13,2.61%,37,50,5.5
4B01,863,871,8,0.93%,928,57,6.54%,957,29,3.12%,981,24,2.51%,118,118,59.0
4B02,875,881,6,0.69%,919,38,4.31%,943,24,2.61%,966,23,2.44%,119,91,87.5
4B03,1081,1083,2,0.19%,1132,49,4.52%,1158,26,2.30%,1185,27,2.33%,148,104,118.0
4B04,1012,1016,4,0.40%,1078,62,6.10%,1117,39,3.62%,1147,30,2.69%,138,135,72.0
4B05,802,808,6,0.75%,850,42,5.20%,889,39,4.59%,918,29,3.26%,137,116,89.5
4B06,1082,1090,8,0.74%,1126,36,3.30%,1163,37,3.29%,1189,26,2.24%,172,107,151.0
4B07,949,955,6,0.63%,1000,45,4.71%,1029,29,2.90%,1073,44,4.28%,167,124,126.5
4B08,851,865,14,1.65%,923,58,6.71%,964,41,4.44%,982,18,1.87%,119,131,47.5
4B09,1107,1120,13,1.17%,1187,67,5.98%,1225,38,3.20%,1279,54,4.41%,170,172,83.0
4B10,956,966,10,1.05%,1028,62,6.42%,1054,26,2.53%,1094,40,3.80%,152,138,90.0
4C01,733,740,7,0.95%,786,46,6.22%,810,24,3.05%,830,20,2.47%,109,97,66.5
4C02,816,826,10,1.23%,871,45,5.45%,910,39,4.48%,950,40,4.40%,125,134,53.5
4C03,954,964,10,1.05%,1021,57,5.91%,1053,32,3.13%,1082,29,2.75%,159,128,110.5
4C04,703,711,8,1.14%,760,49,6.89%,780,20,2.63%,797,17,2.18%,134,94,107.0
4C05,901,913,12,1.33%,965,52,5.70%,1023,58,6.01%,1043,20,1.96%,155,142,90.5
4C06,927,944,17,1.83%,1011,67,7.10%,1061,50,4.95%,1101,40,3.77%,182,174,99.0
4C07,941,959,18,1.91%,1038,79,8.24%,1074,36,3.47%,1106,32,2.98%,182,165,108.0
4D01,676,685,9,1.33%,722,37,5.40%,745,23,3.19%,771,26,3.49%,84,95,31.0
4D02,681,690,9,1.32%,726,36,5.22%,759,33,4.55%,777,18,2.37%,115,96,76.5
4D03,654,664,10,1.53%,691,27,4.07%,722,31,4.49%,741,19,2.63%,97,87,58.5
4D04,899,909,10,1.11%,953,44,4.84%,988,35,3.67%,1030,42,4.25%,127,131,59.5
4D05,636,649,13,2.04%,681,32,4.93%,700,19,2.79%,715,15,2.14%,75,79,33.5
4D06,981,994,13,1.33%,1039,45,4.53%,1072,33,3.18%,1112,40,3.73%,148,131,91.0
4D07,922,927,5,0.54%,977,50,5.39%,1020,43,4.40%,1062,42,4.12%,158,140,97.0
4D08,816,830,14,1.72%,884,54,6.51%,927,43,4.86%,960,33,3.56%,134,144,57.0
4E01,633,641,8,1.26%,666,25,3.90%,694,28,4.20%,714,20,2.88%,85,81,46.5
4E02,581,598,17,2.93%,628,30,5.02%,656,28,4.46%,685,29,4.42%,62,104,-11.0
4E03,858,870,12,1.40%,914,44,5.06%,947,33,3.61%,983,36,3.80%,143,125,89.5
4E04,858,873,15,1.75%,917,44,5.04%,953,36,3.93%,1001,48,5.04%,117,143,32.5
4E05,795,801,6,0.75%,841,40,4.99%,880,39,4.64%,905,25,2.84%,124,110,76.0
4E06,1152,1168,16,1.39%,1238,70,5.99%,1276,38,3.07%,1306,30,2.35%,189,154,129.5
5A01,1002,1012,10,1.00%,1069,57,5.63%,1109,40,3.74%,1140,31,2.80%,143,138,76.5
5A02,1115,1123,8,0.72%,1174,51,4.54%,1220,46,3.92%,1250,30,2.46%,139,135,73.5
5A03,1134,1145,11,0.97%,1204,59,5.15%,1250,46,3.82%,1281,31,2.48%,144,147,69.0
5A04,27,27,0,0.00%,36,9,33.33%,37,1,2.78%,38,1,2.70%,3,11,-6.5
5A05,429,433,4,0.93%,452,19,4.39%,464,12,2.65%,483,19,4.09%,47,54,16.5
5A06,619,633,14,2.26%,663,30,4.74%,684,21,3.17%,703,19,2.78%,69,84,19.5
5A07,339,345,6,1.77%,355,10,2.90%,370,15,4.23%,382,12,3.24%,35,43,9.5
5A08,1038,1040,2,0.19%,1106,66,6.35%,1167,61,5.52%,1210,43,3.68%,187,172,108.5
5A09,705,723,18,2.55%,752,29,4.01%,796,44,5.85%,828,32,4.02%,88,123,9.0
5B01,1014,1019,5,0.49%,1068,49,4.81%,1111,43,4.03%,1135,24,2.16%,159,121,117.5
5B02,1048,1054,6,0.57%,1107,53,5.03%,1155,48,4.34%,1203,48,4.16%,187,155,125.5
5B03,1010,1019,9,0.89%,1065,46,4.51%,1106,41,3.85%,1133,27,2.44%,192,123,165.0
5B04,1042,1070,28,2.69%,1114,44,4.11%,1152,38,3.41%,1185,33,2.86%,162,143,100.0
5B05,1043,1053,10,0.96%,1117,64,6.08%,1159,42,3.76%,1197,38,3.28%,168,154,98.0
5B06,982,986,4,0.41%,1034,48,4.87%,1071,37,3.58%,1096,25,2.33%,166,114,135.0
5B07,1079,1090,11,1.02%,1130,40,3.67%,1180,50,4.42%,1202,22,1.86%,164,123,123.0
5C01,1063,1075,12,1.13%,1111,36,3.35%,1146,35,3.15%,1175,29,2.53%,108,112,50.0
5C02,980,990,10,1.02%,1037,47,4.75%,1077,40,3.86%,1123,46,4.27%,121,143,38.5
5C03,987,1005,18,1.82%,1049,44,4.38%,1098,49,4.67%,1124,26,2.37%,118,137,40.0
5C04,511,522,11,2.15%,542,20,3.83%,567,25,4.61%,576,9,1.59%,57,65,20.5
5C05,853,876,23,2.70%,916,40,4.57%,959,43,4.69%,976,17,1.77%,113,123,46.5
5C06,775,787,12,1.55%,815,28,3.56%,843,28,3.44%,868,25,2.97%,90,93,42.0
5C07,878,886,8,0.91%,921,35,3.95%,960,39,4.23%,996,36,3.75%,122,118,65.0
5D01,1176,1521,345,29.34%,1622,101,6.64%,1717,95,5.86%,1750,33,1.92%,117,574,-398.5
5D02,414,445,31,7.49%,461,16,3.60%,501,40,8.68%,512,11,2.20%,58,98,-11.0
5D03,817,845,28,3.43%,889,44,5.21%,961,72,8.10%,980,19,1.98%,152,163,65.0
5D04,797,818,21,2.63%,877,59,7.21%,938,61,6.96%,955,17,1.81%,139,158,50.5
5D05,690,717,27,3.91%,746,29,4.04%,801,55,7.37%,811,10,1.25%,101,121,30.5
5D06,878,912,34,3.87%,965,53,5.81%,1024,59,6.11%,1038,14,1.37%,127,160,30.5
5D07,703,729,26,3.70%,760,31,4.25%,806,46,6.05%,821,15,1.86%,85,118,9.5
5D08,600,613,13,2.17%,638,25,4.08%,684,46,7.21%,704,20,2.92%,82,104,19.0
5D09,543,550,7,1.29%,566,16,2.91%,592,26,4.59%,604,12,2.03%,48,61,11.0
5E01,980,1039,59,6.02%,1099,60,5.77%,1163,64,5.82%,1185,22,1.89%,122,205,-22.0
5E02,909,943,34,3.74%,987,44,4.67%,1044,57,5.78%,1074,30,2.87%,180,165,105.0
5E03,963,984,21,2.18%,1051,67,6.81%,1114,63,5.99%,1136,22,1.97%,211,173,143.5
5E04,841,865,24,2.85%,924,59,6.82%,988,64,6.93%,1017,29,2.94%,210,176,139.0
5E05,906,921,15,1.66%,972,51,5.54%,1029,57,5.86%,1055,26,2.53%,225,149,188.5
5E06,793,806,13,1.64%,856,50,6.20%,897,41,4.79%,915,18,2.01%,130,122,73.0
5F01,849,866,17,2.00%,922,56,6.47%,963,41,4.45%,982,19,1.97%,154,133,98.0
5F02,939,956,17,1.81%,1013,57,5.96%,1072,59,5.82%,1099,27,2.52%,110,160,5.0
5F03,648,671,23,3.55%,704,33,4.92%,734,30,4.26%,750,16,2.18%,54,102,-21.0
5F04,953,988,35,3.67%,1047,59,5.97%,1113,66,6.30%,1134,21,1.89%,165,181,66.5
5F05,902,916,14,1.55%,969,53,5.79%,1016,47,4.85%,1052,36,3.54%,173,150,109.5
5F06,1420,1546,126,8.87%,1633,87,5.63%,1709,76,4.65%,1754,45,2.63%,174,334,-73.0
5F07,915,966,51,5.57%,1029,63,6.52%,1082,53,5.15%,1114,32,2.96%,163,199,45.5
6/8F01,860,869,9,1.05%,904,35,4.03%,929,25,2.77%,952,23,2.48%,103,92,62.5
6/8F02,1647,1703,56,3.40%,1796,93,5.46%,1903,107,5.96%,1935,32,1.68%,232,288,60.0
6/8F03,981,1011,30,3.06%,1079,68,6.73%,1127,48,4.45%,1148,21,1.86%,153,167,62.5
6/8F04,1734,1794,60,3.46%,1890,96,5.35%,1971,81,4.29%,1990,19,0.96%,218,256,71.0
6/8F05,1273,1319,46,3.61%,1391,72,5.46%,1467,76,5.46%,1488,21,1.43%,170,215,40.0
6A01,886,992,106,11.96%,1045,53,5.34%,1076,31,2.97%,1094,18,1.67%,159,208,30.5
6A02,1115,1180,65,5.83%,1242,62,5.25%,1293,51,4.11%,1327,34,2.63%,176,212,52.0
6A03,1126,1133,7,0.62%,1187,54,4.77%,1232,45,3.79%,1256,24,1.95%,180,130,140.0
6A04,1136,1150,14,1.23%,1211,61,5.30%,1255,44,3.63%,1268,13,1.04%,247,132,238.5
6A05,1064,1077,13,1.22%,1131,54,5.01%,1180,49,4.33%,1190,10,0.85%,198,126,171.0
6A06,995,1007,12,1.21%,1069,62,6.16%,1107,38,3.55%,1133,26,2.35%,191,138,148.5
6A07,986,1001,15,1.52%,1082,81,8.09%,1114,32,2.96%,1133,19,1.71%,197,147,148.5
6B01,943,969,26,2.76%,1016,47,4.85%,1069,53,5.22%,1080,11,1.03%,189,137,146.5
6B02,1052,1057,5,0.48%,1121,64,6.05%,1174,53,4.73%,1190,16,1.36%,161,138,103.5
6B03,997,1011,14,1.40%,1073,62,6.13%,1121,48,4.47%,1138,17,1.52%,166,141,108.0
6B04,934,947,13,1.39%,992,45,4.75%,1029,37,3.73%,1046,17,1.65%,159,112,126.5
6B05,1001,1012,11,1.10%,1084,72,7.11%,1145,61,5.63%,1159,14,1.22%,182,158,115.0
6B06,1146,1155,9,0.79%,1224,69,5.97%,1277,53,4.33%,1300,23,1.80%,202,154,149.0
6B07,1297,1325,28,2.16%,1391,66,4.98%,1448,57,4.10%,1473,25,1.73%,232,176,172.0
6B08,797,809,12,1.51%,865,56,6.92%,891,26,3.01%,924,33,3.70%,123,127,57.5
6B09,1178,1216,38,3.23%,1283,67,5.51%,1336,53,4.13%,1365,29,2.17%,202,187,116.0
6C01,724,939,215,29.70%,1002,63,6.71%,1038,36,3.59%,1066,28,2.70%,167,342,-91.5
6C02,925,946,21,2.27%,1010,64,6.77%,1057,47,4.65%,1065,8,0.76%,156,140,94.0
6C03,985,1001,16,1.62%,1076,75,7.49%,1123,47,4.37%,1139,16,1.42%,181,154,117.5
6C04,885,939,54,6.10%,988,49,5.22%,1019,31,3.14%,1044,25,2.45%,166,159,90.0
6C05,1035,1074,39,3.77%,1121,47,4.38%,1152,31,2.77%,1182,30,2.60%,181,147,124.5
6C06,823,990,167,20.29%,1034,44,4.44%,1094,60,5.80%,1117,23,2.10%,173,294,-34.5
6C07,1117,1531,414,37.06%,1614,83,5.42%,1703,89,5.51%,1724,21,1.23%,162,607,-364.0
6D01,831,878,47,5.66%,941,63,7.18%,974,33,3.51%,998,24,2.46%,92,167,-29.0
6D02,1124,1153,29,2.58%,1220,67,5.81%,1271,51,4.18%,1290,19,1.49%,145,166,51.5
6D03,896,924,28,3.12%,954,30,3.25%,985,31,3.25%,1010,25,2.54%,101,114,37.5
6D04,808,835,27,3.34%,874,39,4.67%,908,34,3.89%,921,13,1.43%,130,113,82.0
6D05,802,816,14,1.75%,860,44,5.39%,886,26,3.02%,897,11,1.24%,110,95,70.0
6D06,1177,1196,19,1.61%,1245,49,4.10%,1276,31,2.49%,1288,12,0.94%,145,111,106.5
6D07,1332,1358,26,1.95%,1421,63,4.64%,1462,41,2.89%,1479,17,1.16%,162,147,96.0
6D08,1112,1129,17,1.53%,1178,49,4.34%,1208,30,2.55%,1238,30,2.48%,102,126,27.0
6E01,486,658,172,35.39%,694,36,5.47%,725,31,4.47%,735,10,1.38%,115,249,-76.5
6E02,590,738,148,25.08%,787,49,6.64%,834,47,5.97%,845,11,1.32%,132,255,-57.0
6E03,603,654,51,8.46%,683,29,4.43%,700,17,2.49%,718,18,2.57%,66,115,-16.0
6E04,719,791,72,10.01%,820,29,3.67%,871,51,6.22%,889,18,2.07%,79,170,-51.5
6E05,751,826,75,9.99%,872,46,5.57%,915,43,4.93%,940,25,2.73%,72,189,-81.0
6E06,810,962,152,18.77%,1018,56,5.82%,1072,54,5.30%,1083,11,1.03%,117,273,-97.5
